17.0362	7.0804	0.420292	-0.115969	7.08622	0	7.34165	0.703883	0	0.127605	0.127819
17.0402	7.08208	0.419897	-0.0829989	7.08622	0	7.34165	0.703877	0	0.127604	0.127817
17.0442	7.08376	0.419634	-0.0500555	7.08622	0	7.34164	0.703871	0	0.127603	0.127816
17.0482	7.08544	0.419503	-0.0171281	7.08622	0	7.34164	0.703865	0	0.127602	0.127815
17.0522	7.08711	0.419504	0.0157937	7.08622	0	7.34164	0.70386	0	0.127601	0.127813
17.0562	7.08879	0.419636	0.0487202	7.08622	0	7.34164	0.703855	0	0.1276	0.127812
17.0602	7.09047	0.4199	0.0816617	7.08622	0	7.34163	0.703849	0	0.127599	0.127811
17.0642	7.09215	0.420296	0.114629	7.08622	0	7.34163	0.703844	0	0.127598	0.12781
17.0682	7.09383	0.420824	0.147631	7.08622	0	7.34163	0.703839	0	0.127597	0.127808
17.0722	7.09552	0.421484	0.18068	7.08622	0	7.34163	0.703833	0	0.127596	0.127807
17.0762	7.09721	0.422276	0.213785	7.08622	0	7.34163	0.703828	0	0.127595	0.127806
17.0802	7.0989	0.423201	0.246957	7.08622	0	7.34162	0.703823	0	0.127594	0.127805
17.0842	7.10059	0.424259	0.280206	7.08622	0	7.34162	0.703818	0	0.127593	0.127804
17.0882	7.10229	0.425449	0.313544	7.08622	0	7.34162	0.703813	0	0.127592	0.127803
17.0922	7.104	0.426774	0.346979	7.08622	0	7.34162	0.703808	0	0.127592	0.127801
17.0962	7.1057	0.428232	0.380523	7.08622	0	7.34162	0.703804	0	0.127591	0.1278
17.1002	7.10742	0.429825	0.414186	7.08622	0	7.34161	0.703799	0	0.12759	0.127799
17.1042	7.10914	0.431552	0.447978	7.08622	0	7.34161	0.703794	0	0.127589	0.127798
17.1082	7.11087	0.433416	0.481911	7.08622	0	7.34161	0.703789	0	0.127589	0.127797
17.1122	7.11261	0.435415	0.515996	7.08622	0	7.34161	0.703785	0	0.127588	0.127796
17.1162	7.11436	0.437551	0.550242	7.08622	0	7.34161	0.70378	0	0.127587	0.127795
17.1202	7.11611	0.439824	0.58466	7.08622	0	7.3416	0.703775	0	0.127586	0.127794
17.1242	7.11788	0.442235	0.619262	7.08622	0	7.3416	0.703771	0	0.127586	0.127793
17.1282	7.11965	0.444785	0.654057	7.08622	0	7.3416	0.703766	0	0.127585	0.127792
17.1322	7.12143	0.447475	0.689058	7.08622	0	7.3416	0.703762	0	0.127584	0.127791
17.1362	7.12323	0.450305	0.724275	7.08622	0	7.3416	0.703757	0	0.127584	0.12779
17.1402	7.12504	0.453276	0.759719	7.08622	0	7.3416	0.703753	0	0.127583	0.127789
17.1442	7.12686	0.45639	0.795401	7.08622	0	7.34159	0.703748	0	0.127583	0.127788
17.1482	7.12869	0.459647	0.831333	7.08622	0	7.34159	0.703744	0	0.127582	0.127787
17.1522	7.13053	0.463048	0.867525	7.08622	0	7.34159	0.703739	0	0.127581	0.127785
17.1562	7.13239	0.466595	0.903989	7.08622	0	7.34159	0.703735	0	0.127581	0.127784
17.1602	7.13427	0.470288	0.940737	7.08622	0	7.34159	0.70373	0	0.12758	0.127783
17.1642	7.13616	0.474128	0.97778	7.08622	0	7.34159	0.703726	0	0.12758	0.127782
17.1682	7.13806	0.478118	1.01513	7.08622	0	7.34159	0.703722	0	0.127579	0.127781
17.1722	7.13998	0.482257	1.0528	7.08622	0	7.34158	0.703717	0	0.127579	0.12778
17.1762	7.14192	0.486548	1.0908	7.08622	0	7.34158	0.703713	0	0.127578	0.127779
17.1802	7.14387	0.490992	1.12914	7.08622	0	7.34158	0.703708	0	0.127578	0.127778
17.1842	7.14585	0.49559	1.16783	7.08622	0	7.34158	0.703704	0	0.127577	0.127777
17.1882	7.14784	0.500343	1.20689	7.08622	0	7.34158	0.7037	0	0.127577	0.127776
17.1922	7.14985	0.505253	1.24633	7.08622	0	7.34158	0.703695	0	0.127576	0.127775
17.1962	7.15188	0.510322	1.28616	7.08622	0	7.34157	0.703691	0	0.127576	0.127774
17.2002	7.15393	0.515551	1.32639	7.08622	0	7.34157	0.703686	0	0.127575	0.127773
17.2042	7.156	0.520942	1.36704	7.08622	0	7.34157	0.703682	0	0.127575	0.127772
17.2082	7.1581	0.526496	1.40812	7.08622	0	7.34157	0.703677	0	0.127575	0.127771
17.2122	7.16022	0.532215	1.44964	7.08622	0	7.34157	0.703673	0	0.127574	0.12777
17.2162	7.16236	0.538102	1.49162	7.08622	0	7.34157	0.703668	0	0.127574	0.127769
17.2202	7.16452	0.544157	1.53406	7.08622	0	7.34157	0.703664	0	0.127574	0.127768
17.2242	7.16671	0.550384	1.57699	7.08622	0	7.34156	0.703659	0	0.127573	0.127767
17.2282	7.16893	0.556783	1.6204	7.08622	0	7.34156	0.703655	0	0.127573	0.127766
17.2322	7.17117	0.563356	1.66433	7.08622	0	7.34156	0.70365	0	0.127573	0.127765
17.2362	7.17343	0.570107	1.70878	7.08622	0	7.34156	0.703645	0	0.127572	0.127764
17.2402	7.17573	0.577036	1.75377	7.08622	0	7.34156	0.703641	0	0.127572	0.127763
17.2442	7.17805	0.584147	1.7993	7.08622	0	7.34156	0.703636	0	0.127572	0.127762
17.2482	7.1804	0.591441	1.8454	7.08622	0	7.34156	0.703631	0	0.127571	0.127761
17.2522	7.18278	0.59892	1.89208	7.08622	0	7.34156	0.703627	0	0.127571	0.127759
17.2562	7.18519	0.606587	1.93935	7.08622	0	7.34155	0.703622	0	0.127571	0.127758
17.2602	7.18763	0.614445	1.98724	7.08622	0	7.34155	0.703617	0	0.127571	0.127757
17.2642	7.19011	0.622496	2.03574	7.08622	0	7.34155	0.703612	0	0.127571	0.127756
17.2682	7.19261	0.630742	2.08488	7.08622	0	7.34155	0.703607	0	0.12757	0.127755
17.2722	7.19515	0.639186	2.13468	7.08622	0	7.34155	0.703602	0	0.12757	0.127754
17.2762	7.19773	0.64783	2.18515	7.08622	0	7.34155	0.703597	0	0.12757	0.127753
17.2802	7.20034	0.656678	2.2363	7.08622	0	7.34155	0.703592	0	0.12757	0.127751
17.2842	7.20298	0.665732	2.28816	7.08622	0	7.34154	0.703586	0	0.12757	0.12775
17.2882	7.20566	0.674995	2.34073	7.08622	0	7.34154	0.703581	0	0.12757	0.127749
17.2922	7.20838	0.684469	2.39404	7.08622	0	7.34154	0.703576	0	0.12757	0.127748
17.2962	7.21114	0.694159	2.44809	7.08622	0	7.34154	0.70357	0	0.12757	0.127746
17.3002	7.21394	0.704066	2.50292	7.34154	0	7.59729	0.704615	0	0.12776	0.127988
17.3042	7.21673	0.694156	-2.45148	7.34154	0	7.59728	0.70459	0	0.127755	0.127982
17.3082	7.21949	0.684464	-2.39735	7.34154	0	7.59727	0.704565	0	0.127749	0.127976
17.3122	7.22221	0.674987	-2.34397	7.34154	0	7.59726	0.704542	0	0.127744	0.127971
17.3162	7.22489	0.665722	-2.29132	7.34154	0	7.59725	0.704519	0	0.127739	0.127966
17.3202	7.22753	0.656666	-2.2394	7.34154	0	7.59724	0.704497	0	0.127734	0.127961
17.3242	7.23014	0.647816	-2.18818	7.34154	0	7.59723	0.704475	0	0.127729	0.127956
17.3282	7.23272	0.639169	-2.13765	7.34154	0	7.59722	0.704454	0	0.127725	0.127951
17.3322	7.23526	0.630724	-2.08778	7.34154	0	7.59721	0.704434	0	0.12772	0.127946
17.3362	7.23776	0.622476	-2.03858	7.34154	0	7.5972	0.704414	0	0.127716	0.127942
17.3402	7.24024	0.614424	-1.99001	7.34154	0	7.59719	0.704395	0	0.127712	0.127937
17.3442	7.24268	0.606565	-1.94207	7.34154	0	7.59718	0.704377	0	0.127708	0.127933
17.3482	7.24509	0.598896	-1.89474	7.34154	0	7.59717	0.704359	0	0.127704	0.127929
17.3522	7.24747	0.591416	-1.848	7.34154	0	7.59717	0.704341	0	0.1277	0.127925
17.3562	7.24982	0.584121	-1.80185	7.34154	0	7.59716	0.704324	0	0.127696	0.127921
17.3602	7.25214	0.577009	-1.75626	7.34154	0	7.59715	0.704308	0	0.127693	0.127917
17.3642	7.25444	0.570079	-1.71122	7.34154	0	7.59714	0.704292	0	0.127689	0.127913
17.3682	7.2567	0.563328	-1.66672	7.34154	0	7.59714	0.704276	0	0.127686	0.12791
17.3722	7.25894	0.556754	-1.62274	7.34154	0	7.59713	0.704261	0	0.127683	0.127906
17.3762	7.26116	0.550354	-1.57927	7.34154	0	7.59712	0.704247	0	0.12768	0.127903
17.3802	7.26335	0.544127	-1.5363	7.34154	0	7.59712	0.704232	0	0.127677	0.127899
17.3842	7.26551	0.538071	-1.49382	7.34154	0	7.59711	0.704219	0	0.127674	0.127896
17.3882	7.26765	0.532185	-1.4518	7.34154	0	7.5971	0.704205	0	0.127671	0.127893
17.3922	7.26977	0.526465	-1.41023	7.34154	0	7.5971	0.704192	0	0.127668	0.12789
17.3962	7.27186	0.52091	-1.36911	7.34154	0	7.59709	0.704179	0	0.127665	0.127887
17.4002	7.27394	0.51552	-1.32842	7.34154	0	7.59709	0.704167	0	0.127663	0.127884
17.4042	7.27599	0.510291	-1.28815	7.34154	0	7.59708	0.704155	0	0.12766	0.127882
17.4082	7.27802	0.505222	-1.24828	7.34154	0	7.59708	0.704143	0	0.127657	0.127879
17.4122	7.28003	0.500312	-1.20881	7.34154	0	7.59707	0.704132	0	0.127655	0.127876
17.4162	7.28202	0.495559	-1.16971	7.34154	0	7.59707	0.70412	0	0.127653	0.127874
17.4202	7.28399	0.490961	-1.13099	7.34154	0	7.59706	0.70411	0	0.12765	0.127871
17.4242	7.28595	0.486518	-1.09261	7.34154	0	7.59706	0.704099	0	0.127648	0.127869
17.4282	7.28789	0.482228	-1.05458	7.34154	0	7.59705	0.704089	0	0.127646	0.127866
17.4322	7.28981	0.478088	-1.01689	7.34154	0	7.59705	0.704079	0	0.127644	0.127864
17.4362	7.29171	0.4741	-0.979507	7.34154	0	7.59704	0.704069	0	0.127642	0.127862
17.4402	7.2936	0.470259	-0.942436	7.34154	0	7.59704	0.704059	0	0.12764	0.127859
17.4442	7.29547	0.466567	-0.905662	7.34154	0	7.59704	0.70405	0	0.127638	0.127857
17.4482	7.29733	0.463021	-0.869172	7.34154	0	7.59703	0.704041	0	0.127636	0.127855
17.4522	7.29918	0.459621	-0.832955	7.34154	0	7.59703	0.704032	0	0.127634	0.127853
17.4562	7.30101	0.456364	-0.797	7.34154	0	7.59702	0.704023	0	0.127632	0.127851
17.4602	7.30283	0.453251	-0.761295	7.34154	0	7.59702	0.704015	0	0.127631	0.127849
17.4642	7.30464	0.450281	-0.72583	7.34154	0	7.59702	0.704006	0	0.127629	0.127847
17.4682	7.30643	0.447452	-0.690592	7.34154	0	7.59701	0.703998	0	0.127627	0.127845
17.4722	7.30822	0.444763	-0.655572	7.34154	0	7.59701	0.70399	0	0.127626	0.127844
17.4762	7.30999	0.442214	-0.620758	7.34154	0	7.59701	0.703983	0	0.127624	0.127842
17.4802	7.31175	0.439803	-0.586139	7.34154	0	7.597	0.703975	0	0.127623	0.12784
17.4842	7.31351	0.437531	-0.551705	7.34154	0	7.597	0.703967	0	0.127621	0.127838
17.4882	7.31525	0.435396	-0.517443	7.34154	0	7.597	0.70396	0	0.12762	0.127837
17.4922	7.31699	0.433398	-0.483345	7.34154	0	7.59699	0.703953	0	0.127618	0.127835
17.4962	7.31872	0.431536	-0.449399	7.34154	0	7.59699	0.703946	0	0.127617	0.127833
17.5002	7.32044	0.42981	-0.415593	7.34154	0	7.59699	0.703939	0	0.127615	0.127832
17.5042	7.32216	0.428218	-0.381919	7.34154	0	7.59699	0.703932	0	0.127614	0.12783
17.5082	7.32387	0.426761	-0.348365	7.34154	0	7.59698	0.703926	0	0.127613	0.127829
17.5122	7.32558	0.425438	-0.31492	7.34154	0	7.59698	0.703919	0	0.127612	0.127827
17.5162	7.32727	0.424248	-0.281575	7.34154	0	7.59698	0.703913	0	0.12761	0.127826
17.5202	7.32897	0.423192	-0.248318	7.34154	0	7.59697	0.703907	0	0.127609	0.127824
17.5242	7.33066	0.422268	-0.215139	7.34154	0	7.59697	0.7039	0	0.127608	0.127823
17.5282	7.33235	0.421477	-0.182028	7.34154	0	7.59697	0.703894	0	0.127607	0.127821
17.5322	7.33403	0.420818	-0.148975	7.34154	0	7.59697	0.703888	0	0.127606	0.12782
17.5362	7.33571	0.420292	-0.115969	7.34154	0	7.59696	0.703883	0	0.127605	0.127819
17.5402	7.33739	0.419897	-0.0829989	7.34154	0	7.59696	0.703877	0	0.127604	0.127817
17.5442	7.33907	0.419634	-0.0500555	7.34154	0	7.59696	0.703871	0	0.127603	0.127816
17.5482	7.34075	0.419503	-0.0171281	7.34154	0	7.59696	0.703865	0	0.127602	0.127815
17.5522	7.34243	0.419504	0.0157937	7.34154	0	7.59695	0.70386	0	0.127601	0.127813
17.5562	7.34411	0.419636	0.0487202	7.34154	0	7.59695	0.703855	0	0.1276	0.127812
17.5602	7.34579	0.4199	0.0816617	7.34154	0	7.59695	0.703849	0	0.127599	0.127811
17.5642	7.34747	0.420296	0.114629	7.34154	0	7.59695	0.703844	0	0.127598	0.12781
17.5682	7.34915	0.420824	0.147631	7.34154	0	7.59695	0.703839	0	0.127597	0.127808
17.5722	7.35083	0.421484	0.18068	7.34154	0	7.59694	0.703833	0	0.127596	0.127807
17.5762	7.35252	0.422276	0.213785	7.34154	0	7.59694	0.703828	0	0.127595	0.127806
17.5802	7.35421	0.423201	0.246957	7.34154	0	7.59694	0.703823	0	0.127594	0.127805
17.5842	7.35591	0.424259	0.280206	7.34154	0	7.59694	0.703818	0	0.127593	0.127804
17.5882	7.35761	0.425449	0.313544	7.34154	0	7.59694	0.703813	0	0.127592	0.127803
17.5922	7.35931	0.426774	0.346979	7.34154	0	7.59693	0.703808	0	0.127592	0.127801
17.5962	7.36102	0.428232	0.380523	7.34154	0	7.59693	0.703804	0	0.127591	0.1278
17.6002	7.36274	0.429825	0.414186	7.34154	0	7.59693	0.703799	0	0.12759	0.127799
17.6042	7.36446	0.431552	0.447978	7.34154	0	7.59693	0.703794	0	0.127589	0.127798
17.6082	7.36619	0.433416	0.481911	7.34154	0	7.59693	0.703789	0	0.127589	0.127797
17.6122	7.36793	0.435415	0.515996	7.34154	0	7.59692	0.703785	0	0.127588	0.127796
17.6162	7.36967	0.437551	0.550242	7.34154	0	7.59692	0.70378	0	0.127587	0.127795
17.6202	7.37143	0.439824	0.58466	7.34154	0	7.59692	0.703775	0	0.127586	0.127794
17.6242	7.37319	0.442235	0.619262	7.34154	0	7.59692	0.703771	0	0.127586	0.127793
17.6282	7.37497	0.444785	0.654057	7.34154	0	7.59692	0.703766	0	0.127585	0.127792
17.6322	7.37675	0.447475	0.689058	7.34154	0	7.59692	0.703762	0	0.127584	0.127791
17.6362	7.37855	0.450305	0.724275	7.34154	0	7.59691	0.703757	0	0.127584	0.12779
17.6402	7.38035	0.453276	0.759719	7.34154	0	7.59691	0.703753	0	0.127583	0.127789
17.6442	7.38217	0.45639	0.795401	7.34154	0	7.59691	0.703748	0	0.127583	0.127788
17.6482	7.384	0.459647	0.831333	7.34154	0	7.59691	0.703744	0	0.127582	0.127787
17.6522	7.38585	0.463048	0.867525	7.34154	0	7.59691	0.703739	0	0.127581	0.127785
17.6562	7.38771	0.466595	0.903989	7.34154	0	7.59691	0.703735	0	0.127581	0.127784
17.6602	7.38958	0.470288	0.940737	7.34154	0	7.5969	0.70373	0	0.12758	0.127783
17.6642	7.39147	0.474128	0.97778	7.34154	0	7.5969	0.703726	0	0.12758	0.127782
17.6682	7.39338	0.478118	1.01513	7.34154	0	7.5969	0.703722	0	0.127579	0.127781
17.6722	7.3953	0.482257	1.0528	7.34154	0	7.5969	0.703717	0	0.127579	0.12778
17.6762	7.39723	0.486548	1.0908	7.34154	0	7.5969	0.703713	0	0.127578	0.127779
17.6802	7.39919	0.490992	1.12914	7.34154	0	7.5969	0.703708	0	0.127578	0.127778
17.6842	7.40116	0.49559	1.16783	7.34154	0	7.5969	0.703704	0	0.127577	0.127777
17.6882	7.40315	0.500343	1.20689	7.34154	0	7.59689	0.7037	0	0.127577	0.127776
17.6922	7.40517	0.505253	1.24633	7.34154	0	7.59689	0.703695	0	0.127576	0.127775
17.6962	7.4072	0.510322	1.28616	7.34154	0	7.59689	0.703691	0	0.127576	0.127774
17.7002	7.40925	0.515551	1.32639	7.34154	0	7.59689	0.703686	0	0.127575	0.127773
17.7042	7.41132	0.520942	1.36704	7.34154	0	7.59689	0.703682	0	0.127575	0.127772
17.7082	7.41342	0.526496	1.40812	7.34154	0	7.59689	0.703677	0	0.127575	0.127771
17.7122	7.41553	0.532215	1.44964	7.34154	0	7.59689	0.703673	0	0.127574	0.12777
17.7162	7.41767	0.538102	1.49162	7.34154	0	7.59688	0.703668	0	0.127574	0.127769
17.7202	7.41984	0.544157	1.53406	7.34154	0	7.59688	0.703664	0	0.127574	0.127768
17.7242	7.42203	0.550384	1.57699	7.34154	0	7.59688	0.703659	0	0.127573	0.127767
17.7282	7.42424	0.556783	1.6204	7.34154	0	7.59688	0.703655	0	0.127573	0.127766
17.7322	7.42648	0.563356	1.66433	7.34154	0	7.59688	0.70365	0	0.127573	0.127765
17.7362	7.42875	0.570107	1.70878	7.34154	0	7.59688	0.703645	0	0.127572	0.127764
17.7402	7.43104	0.577036	1.75377	7.34154	0	7.59688	0.703641	0	0.127572	0.127763
17.7442	7.43337	0.584147	1.7993	7.34154	0	7.59687	0.703636	0	0.127572	0.127762
17.7482	7.43572	0.591441	1.8454	7.34154	0	7.59687	0.703631	0	0.127571	0.127761
17.7522	7.4381	0.59892	1.89208	7.34154	0	7.59687	0.703627	0	0.127571	0.127759
17.7562	7.44051	0.606587	1.93935	7.34154	0	7.59687	0.703622	0	0.127571	0.127758
17.7602	7.44295	0.614445	1.98724	7.34154	0	7.59687	0.703617	0	0.127571	0.127757
17.7642	7.44542	0.622496	2.03574	7.34154	0	7.59687	0.703612	0	0.127571	0.127756
17.7682	7.44793	0.630742	2.08488	7.34154	0	7.59687	0.703607	0	0.12757	0.127755
17.7722	7.45047	0.639186	2.13468	7.34154	0	7.59686	0.703602	0	0.12757	0.127754
17.7762	7.45304	0.64783	2.18515	7.34154	0	7.59686	0.703597	0	0.12757	0.127753
17.7802	7.45565	0.656678	2.2363	7.34154	0	7.59686	0.703592	0	0.12757	0.127751
17.7842	7.4583	0.665732	2.28816	7.34154	0	7.59686	0.703586	0	0.12757	0.12775
17.7882	7.46098	0.674995	2.34073	7.34154	0	7.59686	0.703581	0	0.12757	0.127749
17.7922	7.4637	0.684469	2.39404	7.34154	0	7.59686	0.703576	0	0.12757	0.127748
17.7962	7.46646	0.694159	2.44809	7.34154	0	7.59686	0.70357	0	0.12757	0.127746
17.8002	7.46925	0.704066	2.50292	7.59686	0	7.85261	0.704615	0	0.12776	0.127988
17.8042	7.47205	0.694156	-2.45148	7.59686	0	7.85259	0.70459	0	0.127755	0.127982
17.8082	7.47481	0.684464	-2.39735	7.59686	0	7.85258	0.704565	0	0.127749	0.127976
17.8122	7.47752	0.674987	-2.34397	7.59686	0	7.85257	0.704542	0	0.127744	0.127971
17.8162	7.48021	0.665722	-2.29132	7.59686	0	7.85256	0.704519	0	0.127739	0.127966
17.8202	7.48285	0.656666	-2.2394	7.59686	0	7.85255	0.704497	0	0.127734	0.127961
17.8242	7.48546	0.647816	-2.18818	7.59686	0	7.85254	0.704475	0	0.127729	0.127956
17.8282	7.48803	0.639169	-2.13765	7.59686	0	7.85253	0.704454	0	0.127725	0.127951
17.8322	7.49057	0.630724	-2.08778	7.59686	0	7.85252	0.704434	0	0.12772	0.127946
17.8362	7.49308	0.622476	-2.03858	7.59686	0	7.85251	0.704414	0	0.127716	0.127942
17.8402	7.49555	0.614424	-1.99001	7.59686	0	7.85251	0.704395	0	0.127712	0.127937
17.8442	7.49799	0.606565	-1.94207	7.59686	0	7.8525	0.704377	0	0.127708	0.127933
17.8482	7.50041	0.598896	-1.89474	7.59686	0	7.85249	0.704359	0	0.127704	0.127929
17.8522	7.50279	0.591416	-1.848	7.59686	0	7.85248	0.704341	0	0.1277	0.127925
17.8562	7.50514	0.584121	-1.80185	7.59686	0	7.85247	0.704324	0	0.127696	0.127921
17.8602	7.50746	0.577009	-1.75626	7.59686	0	7.85247	0.704308	0	0.127693	0.127917
17.8642	7.50975	0.570079	-1.71122	7.59686	0	7.85246	0.704292	0	0.127689	0.127913
17.8682	7.51202	0.563328	-1.66672	7.59686	0	7.85245	0.704276	0	0.127686	0.12791
17.8722	7.51426	0.556754	-1.62274	7.59686	0	7.85245	0.704261	0	0.127683	0.127906
17.8762	7.51647	0.550354	-1.57927	7.59686	0	7.85244	0.704247	0	0.12768	0.127903
17.8802	7.51866	0.544127	-1.5363	7.59686	0	7.85243	0.704232	0	0.127677	0.127899
17.8842	7.52083	0.538071	-1.49382	7.59686	0	7.85243	0.704219	0	0.127674	0.127896
17.8882	7.52297	0.532185	-1.4518	7.59686	0	7.85242	0.704205	0	0.127671	0.127893
17.8922	7.52509	0.526465	-1.41023	7.59686	0	7.85242	0.704192	0	0.127668	0.12789
17.8962	7.52718	0.52091	-1.36911	7.59686	0	7.85241	0.704179	0	0.127665	0.127887
17.9002	7.52925	0.51552	-1.32842	7.59686	0	7.8524	0.704167	0	0.127663	0.127884
17.9042	7.5313	0.510291	-1.28815	7.59686	0	7.8524	0.704155	0	0.12766	0.127882
17.9082	7.53334	0.505222	-1.24828	7.59686	0	7.85239	0.704143	0	0.127657	0.127879
17.9122	7.53535	0.500312	-1.20881	7.59686	0	7.85239	0.704132	0	0.127655	0.127876
17.9162	7.53734	0.495559	-1.16971	7.59686	0	7.85238	0.70412	0	0.127653	0.127874
17.9202	7.53931	0.490961	-1.13099	7.59686	0	7.85238	0.70411	0	0.12765	0.127871
17.9242	7.54127	0.486518	-1.09261	7.59686	0	7.85237	0.704099	0	0.127648	0.127869
17.9282	7.5432	0.482228	-1.05458	7.59686	0	7.85237	0.704089	0	0.127646	0.127866
17.9322	7.54512	0.478088	-1.01689	7.59686	0	7.85237	0.704079	0	0.127644	0.127864
17.9362	7.54703	0.4741	-0.979507	7.59686	0	7.85236	0.704069	0	0.127642	0.127862
17.9402	7.54892	0.470259	-0.942436	7.59686	0	7.85236	0.704059	0	0.12764	0.127859
17.9442	7.55079	0.466567	-0.905662	7.59686	0	7.85235	0.70405	0	0.127638	0.127857
17.9482	7.55265	0.463021	-0.869172	7.59686	0	7.85235	0.704041	0	0.127636	0.127855
17.9522	7.55449	0.459621	-0.832955	7.59686	0	7.85234	0.704032	0	0.127634	0.127853
17.9562	7.55633	0.456364	-0.797	7.59686	0	7.85234	0.704023	0	0.127632	0.127851
17.9602	7.55815	0.453251	-0.761295	7.59686	0	7.85234	0.704015	0	0.127631	0.127849
17.9642	7.55995	0.450281	-0.72583	7.59686	0	7.85233	0.704006	0	0.127629	0.127847
17.9682	7.56175	0.447452	-0.690592	7.59686	0	7.85233	0.703998	0	0.127627	0.127845
17.9722	7.56353	0.444763	-0.655572	7.59686	0	7.85233	0.70399	0	0.127626	0.127844
17.9762	7.56531	0.442214	-0.620758	7.59686	0	7.85232	0.703983	0	0.127624	0.127842
17.9802	7.56707	0.439803	-0.586139	7.59686	0	7.85232	0.703975	0	0.127623	0.12784
17.9842	7.56883	0.437531	-0.551705	7.59686	0	7.85232	0.703967	0	0.127621	0.127838
17.9882	7.57057	0.435396	-0.517443	7.59686	0	7.85231	0.70396	0	0.12762	0.127837
17.9922	7.57231	0.433398	-0.483345	7.59686	0	7.85231	0.703953	0	0.127618	0.127835
17.9962	7.57404	0.431536	-0.449399	7.59686	0	7.85231	0.703946	0	0.127617	0.127833
18.0002	7.57576	0.42981	-0.415593	7.59686	0	7.8523	0.703939	0	0.127615	0.127832
18.0042	7.57748	0.428218	-0.381919	7.59686	0	7.8523	0.703932	0	0.127614	0.12783
18.0082	7.57919	0.426761	-0.348365	7.59686	0	7.8523	0.703926	0	0.127613	0.127829
18.0122	7.58089	0.425438	-0.31492	7.59686	0	7.8523	0.703919	0	0.127612	0.127827
18.0162	7.58259	0.424248	-0.281575	7.59686	0	7.85229	0.703913	0	0.12761	0.127826
18.0202	7.58429	0.423192	-0.248318	7.59686	0	7.85229	0.703907	0	0.127609	0.127824
18.0242	7.58598	0.422268	-0.215139	7.59686	0	7.85229	0.7039	0	0.127608	0.127823
18.0282	7.58766	0.421477	-0.182028	7.59686	0	7.85229	0.703894	0	0.127607	0.127821
18.0322	7.58935	0.420818	-0.148975	7.59686	0	7.85228	0.703888	0	0.127606	0.12782
18.0362	7.59103	0.420292	-0.115969	7.59686	0	7.85228	0.703883	0	0.127605	0.127819
18.0402	7.59271	0.419897	-0.0829989	7.59686	0	7.85228	0.703877	0	0.127604	0.127817
18.0442	7.59439	0.419634	-0.0500555	7.59686	0	7.85228	0.703871	0	0.127603	0.127816
18.0482	7.59607	0.419503	-0.0171281	7.59686	0	7.85227	0.703865	0	0.127602	0.127815
18.0522	7.59775	0.419504	0.0157937	7.59686	0	7.85227	0.70386	0	0.127601	0.127813
18.0562	7.59942	0.419636	0.0487202	7.59686	0	7.85227	0.703855	0	0.1276	0.127812
18.0602	7.6011	0.4199	0.0816617	7.59686	0	7.85227	0.703849	0	0.127599	0.127811
18.0642	7.60278	0.420296	0.114629	7.59686	0	7.85226	0.703844	0	0.127598	0.12781
18.0682	7.60447	0.420824	0.147631	7.59686	0	7.85226	0.703839	0	0.127597	0.127808
18.0722	7.60615	0.421484	0.18068	7.59686	0	7.85226	0.703833	0	0.127596	0.127807
18.0762	7.60784	0.422276	0.213785	7.59686	0	7.85226	0.703828	0	0.127595	0.127806
18.0802	7.60953	0.423201	0.246957	7.59686	0	7.85226	0.703823	0	0.127594	0.127805
18.0842	7.61122	0.424259	0.280206	7.59686	0	7.85225	0.703818	0	0.127593	0.127804
18.0882	7.61292	0.425449	0.313544	7.59686	0	7.85225	0.703813	0	0.127592	0.127803
18.0922	7.61463	0.426774	0.346979	7.59686	0	7.85225	0.703808	0	0.127592	0.127801
18.0962	7.61634	0.428232	0.380523	7.59686	0	7.85225	0.703804	0	0.127591	0.1278
18.1002	7.61805	0.429825	0.414186	7.59686	0	7.85225	0.703799	0	0.12759	0.127799
18.1042	7.61978	0.431552	0.447978	7.59686	0	7.85224	0.703794	0	0.127589	0.127798
18.1082	7.62151	0.433416	0.481911	7.59686	0	7.85224	0.703789	0	0.127589	0.127797
18.1122	7.62324	0.435415	0.515996	7.59686	0	7.85224	0.703785	0	0.127588	0.127796
18.1162	7.62499	0.437551	0.550242	7.59686	0	7.85224	0.70378	0	0.127587	0.127795
18.1202	7.62674	0.439824	0.58466	7.59686	0	7.85224	0.703775	0	0.127586	0.127794
18.1242	7.62851	0.442235	0.619262	7.59686	0	7.85224	0.703771	0	0.127586	0.127793
18.1282	7.63028	0.444785	0.654057	7.59686	0	7.85223	0.703766	0	0.127585	0.127792
18.1322	7.63207	0.447475	0.689058	7.59686	0	7.85223	0.703762	0	0.127584	0.127791
18.1362	7.63386	0.450305	0.724275	7.59686	0	7.85223	0.703757	0	0.127584	0.12779
18.1402	7.63567	0.453276	0.759719	7.59686	0	7.85223	0.703753	0	0.127583	0.127789
18.1442	7.63749	0.45639	0.795401	7.59686	0	7.85223	0.703748	0	0.127583	0.127788
18.1482	7.63932	0.459647	0.831333	7.59686	0	7.85223	0.703744	0	0.127582	0.127787
18.1522	7.64117	0.463048	0.867525	7.59686	0	7.85222	0.703739	0	0.127581	0.127785
18.1562	7.64303	0.466595	0.903989	7.59686	0	7.85222	0.703735	0	0.127581	0.127784
18.1602	7.6449	0.470288	0.940737	7.59686	0	7.85222	0.70373	0	0.12758	0.127783
