7.54	2.17633	0.297739	-0.0588526	2.17927	2.17157	0.298687	0	0	0	0	-0.00294007	0	0	0
7.544	2.17752	0.297553	-0.0354932	2.17927	2.17276	0.298024	0	0	0	0	-0.00174952	0	0	0
7.548	2.17871	0.29746	-0.0121451	2.17927	2.17396	0.300082	0	0	0	0	-0.000559526	0	0	0
7.552	2.1799	0.29746	0.0111989	2.17927	2.17516	0.299613	0	0	0	0	0.000630284	0	0	0
7.556	2.18109	0.297554	0.0345464	2.17927	2.17635	0.298208	0	0	0	0	0.00182028	0	0	0
7.56	2.18228	0.297742	0.0579044	2.17927	2.17754	0.297584	0	0	0	0	0.00301084	0	0	0
7.564	2.18347	0.298022	0.0812805	2.17927	2.17874	0.298814	0	0	0	0	0.00420234	0	0	0
7.568	2.18467	0.298396	0.104682	2.17927	2.17993	0.299453	0	0	0	0	0.00539515	0	0	0
7.572	2.18586	0.298864	0.128116	2.17927	2.18113	0.299067	0	0	0	0	0.00658964	0	0	0
7.576	2.18706	0.299426	0.15159	2.17927	2.18233	0.299463	0	0	0	0	0.00778619	0	0	0
7.58	2.18826	0.300082	0.175112	2.17927	2.18353	0.299811	0	0	0	0	0.00898517	0	0	0
7.584	2.18946	0.300832	0.198688	2.17927	2.18473	0.300108	0	0	0	0	0.010187	0	0	0
7.588	2.19066	0.301676	0.222326	2.17927	2.18593	0.300922	0	0	0	0	0.011392	0	0	0
7.592	2.19187	0.302615	0.246035	2.17927	2.18713	0.301068	0	0	0	0	0.0126005	0	0	0
7.596	2.19308	0.303649	0.26982	2.17927	2.18834	0.300417	0	0	0	0	0.013813	0	0	0
7.6	2.1943	0.304779	0.293689	2.17927	2.18954	0.300009	0	0	0	0	0.0150298	0	0	0
7.604	2.19552	0.306004	0.317651	2.17927	2.19074	0.301809	0	0	0	0	0.0162514	0	0	0
7.608	2.19675	0.307325	0.341712	2.17927	2.19196	0.30391	0	0	0	0	0.017478	0	0	0
7.612	2.19798	0.308742	0.365881	2.17927	2.19317	0.303588	0	0	0	0	0.0187101	0	0	0
7.616	2.19922	0.310257	0.390164	2.17927	2.19439	0.304331	0	0	0	0	0.0199481	0	0	0
7.62	2.20046	0.311869	0.414569	2.17927	2.19562	0.306341	0	0	0	0	0.0211923	0	0	0
7.624	2.20171	0.313579	0.439104	2.17927	2.19684	0.305554	0	0	0	0	0.0224431	0	0	0
7.628	2.20297	0.315387	0.463777	2.17927	2.19806	0.306362	0	0	0	0	0.023701	0	0	0
7.632	2.20424	0.317294	0.488595	2.17927	2.1993	0.309544	0	0	0	0	0.0249664	0	0	0
7.636	2.20551	0.319301	0.513567	2.17927	2.20055	0.313144	0	0	0	0	0.0262395	0	0	0
7.64	2.20679	0.321408	0.538699	2.17927	2.20181	0.314693	0	0	0	0	0.0275209	0	0	0
7.644	2.20808	0.323616	0.564	2.17927	2.20308	0.315351	0	0	0	0	0.0288109	0	0	0
7.648	2.20938	0.325925	0.589479	2.17927	2.20435	0.318616	0	0	0	0	0.03011	0	0	0
7.652	2.21069	0.328337	0.615142	2.17927	2.20563	0.318846	0	0	0	0	0.0314184	0	0	0
7.656	2.21201	0.330851	0.640998	2.17927	2.20691	0.320555	0	0	0	0	0.0327368	0	0	0
7.66	2.21334	0.33347	0.667055	2.17927	2.2082	0.32393	0	0	0	0	0.0340654	0	0	0
7.664	2.21468	0.336193	0.693321	2.17927	2.2095	0.324915	0	0	0	0	0.0354047	0	0	0
7.668	2.21603	0.339022	0.719805	2.17927	2.21081	0.327441	0	0	0	0	0.0367551	0	0	0
7.672	2.21739	0.341958	0.746514	2.17927	2.21214	0.332057	0	0	0	0	0.038117	0	0	0
7.676	2.21876	0.345	0.773458	2.17927	2.21348	0.334914	0	0	0	0	0.0394909	0	0	0
7.68	2.22015	0.348151	0.800644	2.17927	2.21482	0.33596	0	0	0	0	0.0408772	0	0	0
7.684	2.22155	0.351411	0.828081	2.17927	2.21617	0.337345	0	0	0	0	0.0422762	0	0	0
7.688	2.22296	0.354781	0.855778	2.17927	2.21753	0.33967	0	0	0	0	0.0436886	0	0	0
7.692	2.22439	0.358263	0.883744	2.17927	2.21891	0.343632	0	0	0	0	0.0451146	0	0	0
7.696	2.22583	0.361857	0.911987	2.17927	2.22029	0.347027	0	0	0	0	0.0465548	0	0	0
7.7	2.22728	0.365565	0.940515	2.17927	2.22169	0.349436	0	0	0	0	0.0480097	0	0	0
7.704	2.22875	0.369388	0.969339	2.17927	2.2231	0.353041	0	0	0	0	0.0494795	0	0	0
7.708	2.23024	0.373326	0.998467	2.17927	2.22454	0.359035	0	0	0	0	0.0509649	0	0	0
7.712	2.23174	0.377382	1.02791	2.17927	2.22599	0.361954	0	0	0	0	0.0524663	0	0	0
7.716	2.23326	0.381556	1.05767	2.17927	2.22744	0.363182	0	0	0	0	0.0539841	0	0	0
7.72	2.23479	0.385849	1.08777	2.17927	2.22891	0.366572	0	0	0	0	0.0555189	0	0	0
7.724	2.23634	0.390264	1.1182	2.17927	2.23039	0.371779	0	0	0	0	0.0570711	0	0	0
7.728	2.23791	0.394802	1.14899	2.17927	2.23191	0.378288	0	0	0	0	0.0586412	0	0	0
7.732	2.2395	0.399463	1.18014	2.17927	2.23344	0.383929	0	0	0	0	0.0602297	0	0	0
7.736	2.24111	0.40425	1.21166	2.17927	2.23499	0.386597	0	0	0	0	0.061837	0	0	0
7.74	2.24274	0.409163	1.24356	2.17927	2.23655	0.388798	0	0	0	0	0.0634638	0	0	0
7.744	2.24438	0.414205	1.27584	2.17927	2.23811	0.392362	0	0	0	0	0.0651105	0	0	0
7.748	2.24605	0.419377	1.30853	2.17927	2.2397	0.39613	0	0	0	0	0.0667776	0	0	0
7.752	2.24774	0.42468	1.34163	2.17927	2.2413	0.401266	0	0	0	0	0.0684657	0	0	0
7.756	2.24945	0.430117	1.37515	2.17927	2.24294	0.409365	0	0	0	0	0.0701753	0	0	0
7.76	2.25118	0.435689	1.4091	2.17927	2.2446	0.413627	0	0	0	0	0.0719068	0	0	0
7.764	2.25293	0.441397	1.4435	2.17927	2.24626	0.415544	0	0	0	0	0.0736609	0	0	0
7.768	2.25471	0.447244	1.47834	2.17927	2.24794	0.421131	0	0	0	0	0.0754382	0	0	0
7.772	2.25651	0.453232	1.51365	2.17927	2.24965	0.427622	0	0	0	0	0.0772391	0	0	0
7.776	2.25834	0.459361	1.54944	2.17927	2.25139	0.434491	0	0	0	0	0.0790642	0	0	0
7.78	2.26019	0.465635	1.58571	2.17927	2.25317	0.44445	0	0	0	0	0.0809142	0	0	0
7.784	2.26206	0.472055	1.62248	2.17927	2.25497	0.45006	0	0	0	0	0.0827895	0	0	0
7.788	2.26396	0.478623	1.65976	2.17927	2.25678	0.453015	0	0	0	0	0.0846908	0	0	0
7.792	2.26589	0.485341	1.69755	2.17927	2.25861	0.457666	0	0	0	0	0.0866187	0	0	0
7.796	2.26785	0.492212	1.73589	2.17927	2.26046	0.462722	0	0	0	0	0.0885737	0	0	0
7.8	2.26983	0.499237	1.77476	2.36031	2.26234	0.468772	0	0	0	0	-0.0904822	0	0	0
7.804	2.27181	0.49221	-1.73829	2.36031	2.26424	0.476333	0	0	0	0	-0.0884994	0	0	0
7.808	2.27377	0.485337	-1.69991	2.36031	2.26616	0.480244	0	0	0	0	-0.0865443	0	0	0
7.812	2.27569	0.478617	-1.66205	2.36031	2.26807	0.476837	0	0	0	0	-0.0846165	0	0	0
7.816	2.27759	0.472048	-1.62473	2.36031	2.26999	0.478746	0	0	0	0	-0.0827152	0	0	0
7.82	2.27947	0.465626	-1.58791	2.36031	2.27191	0.480443	0	0	0	0	-0.0808399	0	0	0
7.824	2.28132	0.459351	-1.55159	2.36031	2.27382	0.477734	0	0	0	0	-0.07899	0	0	0
7.828	2.28315	0.45322	-1.51575	2.36031	2.27571	0.472171	0	0	0	0	-0.0771649	0	0	0
7.832	2.28495	0.447232	-1.4804	2.36031	2.27759	0.469233	0	0	0	0	-0.075364	0	0	0
7.836	2.28672	0.441383	-1.44551	2.36031	2.27944	0.464924	0	0	0	0	-0.0735869	0	0	0
7.84	2.28848	0.435674	-1.41107	2.36031	2.28128	0.457783	0	0	0	0	-0.0718328	0	0	0
7.844	2.29021	0.430101	-1.37708	2.36031	2.28309	0.453823	0	0	0	0	-0.0701013	0	0	0
7.848	2.29192	0.424663	-1.34351	2.36031	2.28488	0.446953	0	0	0	0	-0.0683918	0	0	0
7.852	2.29361	0.419359	-1.31037	2.36031	2.28664	0.439405	0	0	0	0	-0.0667038	0	0	0
7.856	2.29527	0.414187	-1.27765	2.36031	2.28838	0.436453	0	0	0	0	-0.0650368	0	0	0
7.86	2.29692	0.409144	-1.24532	2.36031	2.29012	0.43361	0	0	0	0	-0.0633901	0	0	0
7.864	2.29855	0.40423	-1.21339	2.36031	2.29183	0.427374	0	0	0	0	-0.0617634	0	0	0
7.868	2.30015	0.399443	-1.18183	2.36031	2.29352	0.423178	0	0	0	0	-0.0601561	0	0	0
7.872	2.30174	0.394781	-1.15065	2.36031	2.29519	0.417375	0	0	0	0	-0.0585677	0	0	0
7.876	2.30331	0.390243	-1.11983	2.36031	2.29684	0.412723	0	0	0	0	-0.0569977	0	0	0
7.88	2.30486	0.385828	-1.08936	2.36031	2.29847	0.40789	0	0	0	0	-0.0554456	0	0	0
7.884	2.3064	0.381534	-1.05923	2.36031	2.30007	0.400711	0	0	0	0	-0.0539109	0	0	0
7.888	2.30792	0.37736	-1.02944	2.36031	2.30166	0.397641	0	0	0	0	-0.0523932	0	0	0
7.892	2.30942	0.373304	-0.999964	2.36031	2.30324	0.39483	0	0	0	0	-0.0508919	0	0	0
7.896	2.3109	0.369365	-0.970807	2.36031	2.30479	0.387349	0	0	0	0	-0.0494066	0	0	0
7.9	2.31237	0.365543	-0.941955	2.36031	2.30632	0.382171	0	0	0	0	-0.0479368	0	0	0
7.904	2.31383	0.361835	-0.913399	2.36031	2.30784	0.379726	0	0	0	0	-0.0464821	0	0	0
7.908	2.31527	0.358241	-0.88513	2.36031	2.30935	0.377944	0	0	0	0	-0.045042	0	0	0
7.912	2.31669	0.354759	-0.857139	2.36031	2.31085	0.373393	0	0	0	0	-0.043616	0	0	0
7.916	2.31811	0.351389	-0.829417	2.36031	2.31231	0.366007	0	0	0	0	-0.0422038	0	0	0
7.92	2.31951	0.348129	-0.801956	2.36031	2.31377	0.364384	0	0	0	0	-0.0408048	0	0	0
7.924	2.32089	0.344979	-0.774746	2.36031	2.31521	0.361723	0	0	0	0	-0.0394186	0	0	0
7.928	2.32227	0.341936	-0.747781	2.36031	2.31664	0.356011	0	0	0	0	-0.0380448	0	0	0
7.932	2.32363	0.339001	-0.72105	2.36031	2.31806	0.354348	0	0	0	0	-0.0366829	0	0	0
7.936	2.32498	0.336173	-0.694546	2.36031	2.31947	0.352862	0	0	0	0	-0.0353326	0	0	0
7.94	2.32632	0.33345	-0.66826	2.36031	2.32085	0.346778	0	0	0	0	-0.0339934	0	0	0
7.944	2.32765	0.330832	-0.642184	2.36031	2.32223	0.344673	0	0	0	0	-0.0326649	0	0	0
7.948	2.32896	0.328318	-0.616309	2.36031	2.3236	0.341058	0	0	0	0	-0.0313466	0	0	0
7.952	2.33027	0.325906	-0.590629	2.36031	2.32495	0.336976	0	0	0	0	-0.0300382	0	0	0
7.956	2.33157	0.323597	-0.565134	2.36031	2.32629	0.336204	0	0	0	0	-0.0287392	0	0	0
7.96	2.33286	0.32139	-0.539817	2.36031	2.32762	0.333239	0	0	0	0	-0.0274493	0	0	0
7.964	2.33414	0.319284	-0.514669	2.36031	2.32894	0.330255	0	0	0	0	-0.026168	0	0	0
7.968	2.33542	0.317277	-0.489683	2.36031	2.33025	0.326883	0	0	0	0	-0.0248949	0	0	0
7.972	2.33668	0.315371	-0.464851	2.36031	2.33155	0.325799	0	0	0	0	-0.0236296	0	0	0
7.976	2.33794	0.313563	-0.440165	2.36031	2.33285	0.32401	0	0	0	0	-0.0223718	0	0	0
7.98	2.33919	0.311854	-0.415618	2.36031	2.33413	0.320426	0	0	0	0	-0.021121	0	0	0
7.984	2.34043	0.310243	-0.391201	2.36031	2.33541	0.319308	0	0	0	0	-0.0198768	0	0	0
7.988	2.34167	0.308729	-0.366907	2.36031	2.33668	0.317418	0	0	0	0	-0.0186389	0	0	0
7.992	2.3429	0.307313	-0.342729	2.36031	2.33794	0.314539	0	0	0	0	-0.0174069	0	0	0
7.996	2.34413	0.305992	-0.318658	2.36031	2.33919	0.312634	0	0	0	0	-0.0161803	0	0	0
8	2.34535	0.304768	-0.294688	2.36031	2.34043	0.310999	0	0	0	0	-0.0149588	0	0	0
8.004	2.34657	0.303639	-0.27081	2.36031	2.34167	0.308714	0	0	0	0	-0.013742	0	0	0
8.008	2.34778	0.302606	-0.247017	2.36031	2.34289	0.304666	0	0	0	0	-0.0125296	0	0	0
8.012	2.34899	0.301668	-0.223303	2.36031	2.3441	0.304421	0	0	0	0	-0.011321	0	0	0
8.016	2.35019	0.300824	-0.199658	2.36031	2.34534	0.308249	0	0	0	0	-0.0101161	0	0	0
8.02	2.3514	0.300075	-0.176076	2.36031	2.34656	0.306306	0	0	0	0	-0.00891432	0	0	0
8.024	2.35259	0.29942	-0.15255	2.36031	2.34778	0.304263	0	0	0	0	-0.00771535	0	0	0
8.028	2.35379	0.29886	-0.129072	2.36031	2.349	0.304624	0	0	0	0	-0.00651883	0	0	0
8.032	2.35499	0.298393	-0.105635	2.36031	2.35021	0.302638	0	0	0	0	-0.00532435	0	0	0
8.036	2.35618	0.298019	-0.0822307	2.36031	2.35141	0.300225	0	0	0	0	-0.00413156	0	0	0
8.04	2.35737	0.297739	-0.0588526	2.36031	2.3526	0.296948	0	0	0	0	-0.00294007	0	0	0
8.044	2.35856	0.297553	-0.0354932	2.36031	2.35379	0.298425	0	0	0	0	-0.00174952	0	0	0
8.048	2.35975	0.29746	-0.0121451	2.36031	2.355	0.301543	0	0	0	0	-0.000559526	0	0	0
8.052	2.36094	0.29746	0.0111989	2.36031	2.3562	0.299875	0	0	0	0	0.000630284	0	0	0
8.056	2.36213	0.297554	0.0345464	2.36031	2.3574	0.299951	0	0	0	0	0.00182028	0	0	0
8.06	2.36332	0.297742	0.0579044	2.36031	2.3586	0.300499	0	0	0	0	0.00301084	0	0	0
8.064	2.36451	0.298022	0.0812805	2.36031	2.35979	0.299066	0	0	0	0	0.00420234	0	0	0
8.068	2.36571	0.298396	0.104682	2.36031	2.361	0.301545	0	0	0	0	0.00539515	0	0	0
8.072	2.3669	0.298864	0.128116	2.36031	2.36221	0.301426	0	0	0	0	0.00658964	0	0	0
8.076	2.3681	0.299426	0.15159	2.36031	2.36339	0.296806	0	0	0	0	0.00778619	0	0	0
8.08	2.3693	0.300082	0.175112	2.36031	2.36458	0.296841	0	0	0	0	0.00898517	0	0	0
8.084	2.3705	0.300832	0.198688	2.36031	2.36577	0.298263	0	0	0	0	0.010187	0	0	0
8.088	2.3717	0.301676	0.222326	2.36031	2.36696	0.297442	0	0	0	0	0.011392	0	0	0
8.092	2.37291	0.302615	0.246035	2.36031	2.36816	0.29914	0	0	0	0	0.0126005	0	0	0
8.096	2.37412	0.303649	0.26982	2.36031	2.36937	0.3014	0	0	0	0	0.013813	0	0	0
8.1	2.37534	0.304779	0.293689	2.36031	2.37057	0.302123	0	0	0	0	0.0150298	0	0	0
8.104	2.37656	0.306004	0.317651	2.36031	2.37178	0.301584	0	0	0	0	0.0162514	0	0	0
8.108	2.37779	0.307325	0.341712	2.36031	2.37298	0.301067	0	0	0	0	0.017478	0	0	0
8.112	2.37902	0.308742	0.365881	2.36031	2.3742	0.304258	0	0	0	0	0.0187101	0	0	0
8.116	2.38026	0.310257	0.390164	2.36031	2.37542	0.30478	0	0	0	0	0.0199481	0	0	0
8.12	2.3815	0.311869	0.414569	2.36031	2.37665	0.306345	0	0	0	0	0.0211923	0	0	0
8.124	2.38275	0.313579	0.439104	2.36031	2.37789	0.309946	0	0	0	0	0.0224431	0	0	0
8.128	2.38401	0.315387	0.463777	2.36031	2.37913	0.310292	0	0	0	0	0.023701	0	0	0
8.132	2.38528	0.317294	0.488595	2.36031	2.38037	0.310537	0	0	0	0	0.0249664	0	0	0
8.136	2.38655	0.319301	0.513567	2.36031	2.38161	0.310369	0	0	0	0	0.0262395	0	0	0
8.14	2.38783	0.321408	0.538699	2.36031	2.38286	0.312015	0	0	0	0	0.0275209	0	0	0
8.144	2.38912	0.323616	0.564	2.36031	2.38412	0.314646	0	0	0	0	0.0288109	0	0	0
8.148	2.39042	0.325925	0.589479	2.36031	2.38538	0.316614	0	0	0	0	0.03011	0	0	0
8.152	2.39173	0.328337	0.615142	2.36031	2.38666	0.31888	0	0	0	0	0.0314184	0	0	0
8.156	2.39305	0.330851	0.640998	2.36031	2.38794	0.320635	0	0	0	0	0.0327368	0	0	0
8.16	2.39438	0.33347	0.667055	2.36031	2.38923	0.320984	0	0	0	0	0.0340654	0	0	0
8.164	2.39571	0.336193	0.693321	2.36031	2.39053	0.325116	0	0	0	0	0.0354047	0	0	0
8.168	2.39707	0.339022	0.719805	2.36031	2.39184	0.328753	0	0	0	0	0.0367551	0	0	0
8.172	2.39843	0.341958	0.746514	2.36031	2.39317	0.331292	0	0	0	0	0.038117	0	0	0
8.176	2.3998	0.345	0.773458	2.36031	2.3945	0.332594	0	0	0	0	0.0394909	0	0	0
8.18	2.40119	0.348151	0.800644	2.36031	2.39584	0.3357	0	0	0	0	0.0408772	0	0	0
8.184	2.40259	0.351411	0.828081	2.36031	2.3972	0.341262	0	0	0	0	0.0422762	0	0	0
8.188	2.404	0.354781	0.855778	2.36031	2.39858	0.343992	0	0	0	0	0.0436886	0	0	0
8.192	2.40542	0.358263	0.883744	2.36031	2.39996	0.345096	0	0	0	0	0.0451146	0	0	0
8.196	2.40687	0.361857	0.911987	2.36031	2.40135	0.347401	0	0	0	0	0.0465548	0	0	0
8.2	2.40832	0.365565	0.940515	2.36031	2.40276	0.352544	0	0	0	0	0.0480097	0	0	0
8.204	2.40979	0.369388	0.969339	2.36031	2.40418	0.353995	0	0	0	0	0.0494795	0	0	0
8.208	2.41128	0.373326	0.998467	2.36031	2.40561	0.357594	0	0	0	0	0.0509649	0	0	0
8.212	2.41278	0.377382	1.02791	2.36031	2.40705	0.360299	0	0	0	0	0.0524663	0	0	0
8.216	2.41429	0.381556	1.05767	2.36031	2.4085	0.364001	0	0	0	0	0.0539841	0	0	0
8.22	2.41583	0.385849	1.08777	2.36031	2.40999	0.371278	0	0	0	0	0.0555189	0	0	0
8.224	2.41738	0.390264	1.1182	2.36031	2.41148	0.373696	0	0	0	0	0.0570711	0	0	0
8.228	2.41895	0.394802	1.14899	2.36031	2.413	0.377763	0	0	0	0	0.0586412	0	0	0
8.232	2.42054	0.399463	1.18014	2.36031	2.41453	0.383367	0	0	0	0	0.0602297	0	0	0
8.236	2.42215	0.40425	1.21166	2.36031	2.41607	0.384861	0	0	0	0	0.061837	0	0	0
8.24	2.42377	0.409163	1.24356	2.36031	2.41762	0.387485	0	0	0	0	0.0634638	0	0	0
8.244	2.42542	0.414205	1.27584	2.36031	2.41918	0.39129	0	0	0	0	0.0651105	0	0	0
8.248	2.42709	0.419377	1.30853	2.36031	2.42077	0.395518	0	0	0	0	0.0667776	0	0	0
8.252	2.42878	0.42468	1.34163	2.36031	2.42237	0.40144	0	0	0	0	0.0684657	0	0	0
8.256	2.43049	0.430117	1.37515	2.36031	2.424	0.407388	0	0	0	0	0.0701753	0	0	0
8.26	2.43222	0.435689	1.4091	2.36031	2.42565	0.412606	0	0	0	0	0.0719068	0	0	0
8.264	2.43397	0.441397	1.4435	2.36031	2.42732	0.418254	0	0	0	0	0.0736609	0	0	0
8.268	2.43575	0.447244	1.47834	2.36031	2.42902	0.424665	0	0	0	0	0.0754382	0	0	0
8.272	2.43755	0.453232	1.51365	2.36031	2.43074	0.429733	0	0	0	0	0.0772391	0	0	0
8.276	2.43937	0.459361	1.54944	2.36031	2.43249	0.437117	0	0	0	0	0.0790642	0	0	0
8.28	2.44122	0.465635	1.58571	2.36031	2.43426	0.442185	0	0	0	0	0.0809142	0	0	0
8.284	2.4431	0.472055	1.62248	2.36031	2.43603	0.443999	0	0	0	0	0.0827895	0	0	0
8.288	2.445	0.478623	1.65976	2.36031	2.43783	0.44994	0	0	0	0	0.0846908	0	0	0
8.292	2.44693	0.485341	1.69755	2.36031	2.43966	0.45704	0	0	0	0	0.0866187	0	0	0
8.296	2.44888	0.492212	1.73589	2.36031	2.44152	0.463189	0	0	0	0	0.0885737	0	0	0
8.3	2.45087	0.499237	1.77476	2.54135	2.44339	0.468027	0	0	0	0	-0.0904822	0	0	0
8.304	2.45285	0.49221	-1.73829	2.54135	2.44528	0.473267	0	0	0	0	-0.0884994	0	0	0
8.308	2.4548	0.485337	-1.69991	2.54135	2.4472	0.479898	0	0	0	0	-0.0865443	0	0	0
8.312	2.45673	0.478617	-1.66205	2.54135	2.44913	0.481365	0	0	0	0	-0.0846165	0	0	0
8.316	2.45863	0.472048	-1.62473	2.54135	2.45104	0.47938	0	0	0	0	-0.0827152	0	0	0
8.32	2.46051	0.465626	-1.58791	2.54135	2.45295	0.477939	0	0	0	0	-0.0808399	0	0	0
8.324	2.46236	0.459351	-1.55159	2.54135	2.45485	0.47413	0	0	0	0	-0.07899	0	0	0
8.328	2.46418	0.45322	-1.51575	2.54135	2.45674	0.470983	0	0	0	0	-0.0771649	0	0	0
8.332	2.46598	0.447232	-1.4804	2.54135	2.45861	0.468165	0	0	0	0	-0.075364	0	0	0
8.336	2.46776	0.441383	-1.44551	2.54135	2.46046	0.462963	0	0	0	0	-0.0735869	0	0	0
8.34	2.46952	0.435674	-1.41107	2.54135	2.46229	0.458005	0	0	0	0	-0.0718328	0	0	0
8.344	2.47125	0.430101	-1.37708	2.54135	2.46411	0.454661	0	0	0	0	-0.0701013	0	0	0
8.348	2.47296	0.424663	-1.34351	2.54135	2.46591	0.448995	0	0	0	0	-0.0683918	0	0	0
8.352	2.47465	0.419359	-1.31037	2.54135	2.46768	0.442144	0	0	0	0	-0.0667038	0	0	0
8.356	2.47631	0.414187	-1.27765	2.54135	2.46943	0.438018	0	0	0	0	-0.0650368	0	0	0
8.36	2.47796	0.409144	-1.24532	2.54135	2.47116	0.432875	0	0	0	0	-0.0633901	0	0	0
8.364	2.47959	0.40423	-1.21339	2.54135	2.47287	0.428137	0	0	0	0	-0.0617634	0	0	0
8.368	2.48119	0.399443	-1.18183	2.54135	2.47456	0.422998	0	0	0	0	-0.0601561	0	0	0
8.372	2.48278	0.394781	-1.15065	2.54135	2.47623	0.415615	0	0	0	0	-0.0585677	0	0	0
8.376	2.48435	0.390243	-1.11983	2.54135	2.47787	0.410519	0	0	0	0	-0.0569977	0	0	0
8.38	2.4859	0.385828	-1.08936	2.54135	2.47949	0.406777	0	0	0	0	-0.0554456	0	0	0
8.384	2.48744	0.381534	-1.05923	2.54135	2.4811	0.401946	0	0	0	0	-0.0539109	0	0	0
8.388	2.48896	0.37736	-1.02944	2.54135	2.48269	0.39681	0	0	0	0	-0.0523932	0	0	0
8.392	2.49046	0.373304	-0.999964	2.54135	2.48426	0.391377	0	0	0	0	-0.0508919	0	0	0
8.396	2.49194	0.369365	-0.970807	2.54135	2.48581	0.389142	0	0	0	0	-0.0494066	0	0	0
8.4	2.49341	0.365543	-0.941955	2.54135	2.48736	0.387393	0	0	0	0	-0.0479368	0	0	0
8.404	2.49487	0.361835	-0.913399	2.54135	2.48889	0.380857	0	0	0	0	-0.0464821	0	0	0
8.408	2.49631	0.358241	-0.88513	2.54135	2.49038	0.374652	0	0	0	0	-0.045042	0	0	0
8.412	2.49773	0.354759	-0.857139	2.54135	2.49187	0.372222	0	0	0	0	-0.043616	0	0	0
8.416	2.49915	0.351389	-0.829417	2.54135	2.49335	0.369653	0	0	0	0	-0.0422038	0	0	0
8.42	2.50054	0.348129	-0.801956	2.54135	2.49481	0.36421	0	0	0	0	-0.0408048	0	0	0
8.424	2.50193	0.344979	-0.774746	2.54135	2.49625	0.359338	0	0	0	0	-0.0394186	0	0	0
8.428	2.5033	0.341936	-0.747781	2.54135	2.49766	0.353798	0	0	0	0	-0.0380448	0	0	0
8.432	2.50467	0.339001	-0.72105	2.54135	2.49907	0.351972	0	0	0	0	-0.0366829	0	0	0
8.436	2.50602	0.336173	-0.694546	2.54135	2.50048	0.35168	0	0	0	0	-0.0353326	0	0	0
8.44	2.50736	0.33345	-0.66826	2.54135	2.50186	0.347302	0	0	0	0	-0.0339934	0	0	0
8.444	2.50868	0.330832	-0.642184	2.54135	2.50324	0.343888	0	0	0	0	-0.0326649	0	0	0
8.448	2.51	0.328318	-0.616309	2.54135	2.5046	0.341043	0	0	0	0	-0.0313466	0	0	0
8.452	2.51131	0.325906	-0.590629	2.54135	2.50595	0.33625	0	0	0	0	-0.0300382	0	0	0
8.456	2.51261	0.323597	-0.565134	2.54135	2.50729	0.334366	0	0	0	0	-0.0287392	0	0	0
8.46	2.5139	0.32139	-0.539817	2.54135	2.50862	0.332684	0	0	0	0	-0.0274493	0	0	0
8.464	2.51518	0.319284	-0.514669	2.54135	2.50994	0.331602	0	0	0	0	-0.026168	0	0	0
8.468	2.51645	0.317277	-0.489683	2.54135	2.51126	0.33025	0	0	0	0	-0.0248949	0	0	0
8.472	2.51772	0.315371	-0.464851	2.54135	2.51257	0.326314	0	0	0	0	-0.0236296	0	0	0
8.476	2.51898	0.313563	-0.440165	2.54135	2.51386	0.323438	0	0	0	0	-0.0223718	0	0	0
8.48	2.52023	0.311854	-0.415618	2.54135	2.51515	0.320391	0	0	0	0	-0.021121	0	0	0
8.484	2.52147	0.310243	-0.391201	2.54135	2.51641	0.316933	0	0	0	0	-0.0198768	0	0	0
8.488	2.52271	0.308729	-0.366907	2.54135	2.51767	0.313899	0	0	0	0	-0.0186389	0	0	0
8.492	2.52394	0.307313	-0.342729	2.54135	2.51893	0.314813	0	0	0	0	-0.0174069	0	0	0
8.496	2.52517	0.305992	-0.318658	2.54135	2.52019	0.315094	0	0	0	0	-0.0161803	0	0	0
8.5	2.52639	0.304768	-0.294688	2.54135	2.52144	0.312319	0	0	0	0	-0.0149588	0	0	0
8.504	2.52761	0.303639	-0.27081	2.54135	2.52267	0.309249	0	0	0	0	-0.013742	0	0	0
8.508	2.52882	0.302606	-0.247017	2.54135	2.52391	0.309039	0	0	0	0	-0.0125296	0	0	0
8.512	2.53003	0.301668	-0.223303	2.54135	2.52514	0.307469	0	0	0	0	-0.011321	0	0	0
8.516	2.53123	0.300824	-0.199658	2.54135	2.52637	0.306786	0	0	0	0	-0.0101161	0	0	0
8.52	2.53243	0.300075	-0.176076	2.54135	2.5276	0.307003	0	0	0	0	-0.00891432	0	0	0
8.524	2.53363	0.29942	-0.15255	2.54135	2.52882	0.305919	0	0	0	0	-0.00771535	0	0	0
8.528	2.53483	0.29886	-0.129072	2.54135	2.53004	0.304123	0	0	0	0	-0.00651883	0	0	0
8.532	2.53602	0.298393	-0.105635	2.54135	2.53125	0.302399	0	0	0	0	-0.00532435	0	0	0
8.536	2.53722	0.298019	-0.0822307	2.54135	2.53245	0.300459	0	0	0	0	-0.00413156	0	0	0
8.54	2.53841	0.297739	-0.0588526	2.54135	2.53365	0.299461	0	0	0	0	-0.00294007	0	0	0
8.544	2.5396	0.297553	-0.0354932	2.54135	2.53485	0.300544	0	0	0	0	-0.00174952	0	0	0
8.548	2.54079	0.29746	-0.0121451	2.54135	2.53605	0.299567	0	0	0	0	-0.000559526	0	0	0
8.552	2.54198	0.29746	0.0111989	2.54135	2.53725	0.29998	0	0	0	0	0.000630284	0	0	0
