7.588	2.21881	0.357058	0.165016	2.20528	2.21319	0.355332	0	0	0	0	0.0135284	0	0	0
7.592	2.22024	0.357755	0.182545	2.20528	2.21461	0.356106	0	0	0	0	0.014958	0	0	0
7.596	2.22167	0.358522	0.200109	2.20528	2.21604	0.358429	0	0	0	0	0.0163905	0	0	0
7.6	2.22311	0.35936	0.217713	2.20528	2.21746	0.355222	0	0	0	0	0.0178262	0	0	0
7.604	2.22455	0.360268	0.235359	2.20528	2.21889	0.355382	0	0	0	0	0.0192655	0	0	0
7.608	2.22599	0.361246	0.253052	2.20528	2.22032	0.358344	0	0	0	0	0.0207085	0	0	0
7.612	2.22744	0.362296	0.270794	2.20528	2.22175	0.357994	0	0	0	0	0.0221555	0	0	0
7.616	2.22889	0.363416	0.288589	2.20528	2.22319	0.359609	0	0	0	0	0.0236069	0	0	0
7.62	2.23035	0.364608	0.30644	2.20528	2.22464	0.362217	0	0	0	0	0.025063	0	0	0
7.624	2.23181	0.365871	0.324352	2.20528	2.22609	0.361921	0	0	0	0	0.0265239	0	0	0
7.628	2.23327	0.367206	0.342327	2.20528	2.22753	0.361084	0	0	0	0	0.02799	0	0	0
7.632	2.23474	0.368614	0.360369	2.20528	2.22898	0.361337	0	0	0	0	0.0294616	0	0	0
7.636	2.23622	0.370093	0.378482	2.20528	2.23043	0.362888	0	0	0	0	0.030939	0	0	0
7.64	2.23771	0.371645	0.396669	2.20528	2.2319	0.368073	0	0	0	0	0.0324225	0	0	0
7.644	2.2392	0.37327	0.414934	2.20528	2.23338	0.369011	0	0	0	0	0.0339123	0	0	0
7.648	2.24069	0.374968	0.43328	2.20528	2.23485	0.368079	0	0	0	0	0.0354087	0	0	0
7.652	2.2422	0.37674	0.451711	2.20528	2.23633	0.369486	0	0	0	0	0.0369121	0	0	0
7.656	2.24371	0.378586	0.470231	2.20528	2.23781	0.371627	0	0	0	0	0.0384228	0	0	0
7.66	2.24522	0.380506	0.488842	2.20528	2.23931	0.373844	0	0	0	0	0.0399409	0	0	0
7.664	2.24675	0.382501	0.50755	2.20528	2.24081	0.376198	0	0	0	0	0.0414669	0	0	0
7.668	2.24828	0.38457	0.526357	2.20528	2.24233	0.378281	0	0	0	0	0.043001	0	0	0
7.672	2.24983	0.386715	0.545267	2.20528	2.24383	0.37676	0	0	0	0	0.0445436	0	0	0
7.676	2.25138	0.388936	0.564284	2.20528	2.24535	0.378236	0	0	0	0	0.0460948	0	0	0
7.68	2.25294	0.391234	0.583412	2.20528	2.24688	0.384006	0	0	0	0	0.0476552	0	0	0
7.684	2.25451	0.393608	0.602654	2.20528	2.24842	0.384322	0	0	0	0	0.0492248	0	0	0
7.688	2.25609	0.396059	0.622014	2.20528	2.24996	0.384422	0	0	0	0	0.0508041	0	0	0
7.692	2.25768	0.398588	0.641497	2.20528	2.25151	0.388264	0	0	0	0	0.0523934	0	0	0
7.696	2.25928	0.401195	0.661104	2.20528	2.25307	0.390179	0	0	0	0	0.0539929	0	0	0
7.7	2.26089	0.403881	0.680842	2.20528	2.25464	0.39326	0	0	0	0	0.055603	0	0	0
7.704	2.26251	0.406646	0.700713	2.20528	2.25623	0.396294	0	0	0	0	0.0572241	0	0	0
7.708	2.26414	0.409491	0.720722	2.20528	2.25783	0.399264	0	0	0	0	0.0588563	0	0	0
7.712	2.26578	0.412416	0.740871	2.20528	2.25943	0.399913	0	0	0	0	0.0605001	0	0	0
7.716	2.26744	0.415422	0.761166	2.20528	2.26104	0.402526	0	0	0	0	0.0621558	0	0	0
7.72	2.26911	0.418509	0.781611	2.20528	2.26267	0.409418	0	0	0	0	0.0638236	0	0	0
7.724	2.27079	0.421679	0.802208	2.20528	2.26432	0.411933	0	0	0	0	0.0655039	0	0	0
7.728	2.27248	0.424931	0.822963	2.20528	2.26597	0.411807	0	0	0	0	0.0671971	0	0	0
7.732	2.27419	0.428267	0.843879	2.20528	2.26763	0.415232	0	0	0	0	0.0689035	0	0	0
7.736	2.27591	0.431687	0.864961	2.20528	2.2693	0.417425	0	0	0	0	0.0706234	0	0	0
7.74	2.27764	0.435191	0.886212	2.20528	2.27097	0.4173	0	0	0	0	0.0723571	0	0	0
7.744	2.27939	0.438781	0.907637	2.20528	2.27265	0.421485	0	0	0	0	0.074105	0	0	0
7.748	2.28115	0.442457	0.92924	2.20528	2.27436	0.426981	0	0	0	0	0.0758675	0	0	0
7.752	2.28293	0.446219	0.951025	2.20528	2.27609	0.432031	0	0	0	0	0.0776448	0	0	0
7.756	2.28472	0.45007	0.972997	2.20528	2.27784	0.437459	0	0	0	0	0.0794373	0	0	0
7.76	2.28653	0.454008	0.995159	2.20528	2.2796	0.441012	0	0	0	0	0.0812455	0	0	0
7.764	2.28835	0.458036	1.01752	2.20528	2.28137	0.441831	0	0	0	0	0.0830695	0	0	0
7.768	2.29019	0.462153	1.04007	2.20528	2.28315	0.443529	0	0	0	0	0.0849099	0	0	0
7.772	2.29205	0.466361	1.06284	2.20528	2.28494	0.448176	0	0	0	0	0.0867669	0	0	0
7.776	2.29392	0.47066	1.0858	2.20528	2.28675	0.452123	0	0	0	0	0.0886409	0	0	0
7.78	2.29582	0.475052	1.10899	2.20528	2.28857	0.454625	0	0	0	0	0.0905323	0	0	0
7.784	2.29772	0.479537	1.13239	2.20528	2.2904	0.45811	0	0	0	0	0.0924414	0	0	0
7.788	2.29965	0.484116	1.15601	2.20528	2.29226	0.464537	0	0	0	0	0.0943687	0	0	0
7.792	2.3016	0.48879	1.17986	2.20528	2.29414	0.470691	0	0	0	0	0.0963145	0	0	0
7.796	2.30356	0.49356	1.20394	2.20528	2.29604	0.474413	0	0	0	0	0.0982792	0	0	0
7.8	2.30555	0.498427	1.22825	2.40573	2.29794	0.476668	0	0	0	0	-0.100182	0	0	0
7.804	2.30753	0.49356	-1.20536	2.40573	2.29987	0.482827	0	0	0	0	-0.0981981	0	0	0
7.808	2.30949	0.488789	-1.18126	2.40573	2.30183	0.488093	0	0	0	0	-0.0962334	0	0	0
7.812	2.31144	0.484114	-1.15739	2.40573	2.30377	0.485649	0	0	0	0	-0.0942876	0	0	0
7.816	2.31337	0.479534	-1.13375	2.40573	2.3057	0.483559	0	0	0	0	-0.0923604	0	0	0
7.82	2.31528	0.475048	-1.11032	2.40573	2.30763	0.481643	0	0	0	0	-0.0904512	0	0	0
7.824	2.31717	0.470656	-1.08712	2.40573	2.30955	0.480978	0	0	0	0	-0.0885599	0	0	0
7.828	2.31904	0.466356	-1.06413	2.40573	2.31147	0.479997	0	0	0	0	-0.0866859	0	0	0
7.832	2.3209	0.462147	-1.04135	2.40573	2.31338	0.477679	0	0	0	0	-0.0848289	0	0	0
7.836	2.32274	0.458029	-1.01877	2.40573	2.31528	0.474196	0	0	0	0	-0.0829886	0	0	0
7.84	2.32456	0.454001	-0.996394	2.40573	2.31716	0.469492	0	0	0	0	-0.0811645	0	0	0
7.844	2.32637	0.450062	-0.974212	2.40573	2.31902	0.46583	0	0	0	0	-0.0793564	0	0	0
7.848	2.32816	0.446212	-0.952222	2.40573	2.32087	0.461198	0	0	0	0	-0.0775639	0	0	0
7.852	2.32994	0.442449	-0.930419	2.40573	2.3227	0.458066	0	0	0	0	-0.0757866	0	0	0
7.856	2.3317	0.438772	-0.908798	2.40573	2.32452	0.45527	0	0	0	0	-0.0740242	0	0	0
7.86	2.33345	0.435182	-0.887356	2.40573	2.32633	0.451791	0	0	0	0	-0.0722763	0	0	0
7.864	2.33519	0.431678	-0.866088	2.40573	2.32812	0.447311	0	0	0	0	-0.0705426	0	0	0
7.868	2.33691	0.428258	-0.84499	2.40573	2.32989	0.442705	0	0	0	0	-0.0688228	0	0	0
7.872	2.33861	0.424922	-0.824058	2.40573	2.33166	0.442212	0	0	0	0	-0.0671165	0	0	0
7.876	2.3403	0.421669	-0.803288	2.40573	2.33341	0.439345	0	0	0	0	-0.0654233	0	0	0
7.88	2.34199	0.418499	-0.782675	2.40573	2.33515	0.43479	0	0	0	0	-0.063743	0	0	0
7.884	2.34365	0.415412	-0.762216	2.40573	2.33687	0.429697	0	0	0	0	-0.0620752	0	0	0
7.888	2.34531	0.412405	-0.741907	2.40573	2.33857	0.425072	0	0	0	0	-0.0604196	0	0	0
7.892	2.34695	0.40948	-0.721743	2.40573	2.34027	0.424185	0	0	0	0	-0.0587759	0	0	0
7.896	2.34858	0.406635	-0.701721	2.40573	2.34194	0.418695	0	0	0	0	-0.0571437	0	0	0
7.9	2.35021	0.40387	-0.681837	2.40573	2.34362	0.418053	0	0	0	0	-0.0555227	0	0	0
7.904	2.35182	0.401184	-0.662087	2.40573	2.34529	0.4179	0	0	0	0	-0.0539126	0	0	0
7.908	2.35342	0.398577	-0.642467	2.40573	2.34694	0.412376	0	0	0	0	-0.0523131	0	0	0
7.912	2.355	0.396048	-0.622973	2.40573	2.34857	0.407565	0	0	0	0	-0.0507239	0	0	0
7.916	2.35658	0.393597	-0.603601	2.40573	2.35018	0.404243	0	0	0	0	-0.0491446	0	0	0
7.92	2.35815	0.391223	-0.584348	2.40573	2.35179	0.40206	0	0	0	0	-0.047575	0	0	0
7.924	2.35971	0.388926	-0.565209	2.40573	2.35339	0.398457	0	0	0	0	-0.0460147	0	0	0
7.928	2.36126	0.386705	-0.546182	2.40573	2.35497	0.396726	0	0	0	0	-0.0444635	0	0	0
7.932	2.36281	0.38456	-0.527262	2.40573	2.35655	0.394401	0	0	0	0	-0.042921	0	0	0
7.936	2.36434	0.382491	-0.508445	2.40573	2.35811	0.390699	0	0	0	0	-0.0413869	0	0	0
7.94	2.36587	0.380496	-0.489728	2.40573	2.35967	0.389828	0	0	0	0	-0.0398609	0	0	0
7.944	2.36739	0.378577	-0.471107	2.40573	2.36123	0.390009	0	0	0	0	-0.0383428	0	0	0
7.948	2.3689	0.376731	-0.452579	2.40573	2.36278	0.387582	0	0	0	0	-0.0368322	0	0	0
7.952	2.3704	0.37496	-0.43414	2.40573	2.36432	0.38482	0	0	0	0	-0.0353289	0	0	0
7.956	2.3719	0.373262	-0.415786	2.40573	2.36584	0.380491	0	0	0	0	-0.0338325	0	0	0
7.96	2.37339	0.371637	-0.397514	2.40573	2.36736	0.37854	0	0	0	0	-0.0323427	0	0	0
7.964	2.37487	0.370085	-0.379319	2.40573	2.36887	0.378861	0	0	0	0	-0.0308593	0	0	0
7.968	2.37635	0.368606	-0.3612	2.40573	2.37039	0.378317	0	0	0	0	-0.0293819	0	0	0
7.972	2.37782	0.367199	-0.343151	2.40573	2.3719	0.377124	0	0	0	0	-0.0279103	0	0	0
7.976	2.37928	0.365864	-0.32517	2.40573	2.37339	0.374125	0	0	0	0	-0.0264442	0	0	0
7.98	2.38074	0.364601	-0.307252	2.40573	2.37488	0.371441	0	0	0	0	-0.0249833	0	0	0
7.984	2.3822	0.36341	-0.289395	2.40573	2.37636	0.37045	0	0	0	0	-0.0235273	0	0	0
7.988	2.38365	0.362289	-0.271595	2.40573	2.37784	0.369732	0	0	0	0	-0.0220759	0	0	0
7.992	2.3851	0.36124	-0.253848	2.40573	2.37932	0.369119	0	0	0	0	-0.0206289	0	0	0
7.996	2.38654	0.360262	-0.236151	2.40573	2.38078	0.366914	0	0	0	0	-0.0191859	0	0	0
8	2.38798	0.359355	-0.2185	2.40573	2.38224	0.36314	0	0	0	0	-0.0177467	0	0	0
8.004	2.38942	0.358518	-0.200893	2.40573	2.38367	0.359737	0	0	0	0	-0.016311	0	0	0
8.008	2.39085	0.357751	-0.183325	2.40573	2.38512	0.360499	0	0	0	0	-0.0148785	0	0	0
8.012	2.39228	0.357054	-0.165793	2.40573	2.38657	0.363203	0	0	0	0	-0.0134489	0	0	0
8.016	2.39371	0.356428	-0.148293	2.40573	2.38801	0.36085	0	0	0	0	-0.0120219	0	0	0
8.02	2.39513	0.355872	-0.130823	2.40573	2.38944	0.357949	0	0	0	0	-0.0105974	0	0	0
8.024	2.39655	0.355385	-0.113379	2.40573	2.39088	0.359873	0	0	0	0	-0.00917488	0	0	0
8.028	2.39797	0.354968	-0.0959564	2.40573	2.39233	0.360566	0	0	0	0	-0.0077542	0	0	0
8.032	2.39939	0.354621	-0.0785532	2.40573	2.39375	0.356601	0	0	0	0	-0.00633504	0	0	0
8.036	2.40081	0.354343	-0.0611655	2.40573	2.39518	0.357352	0	0	0	0	-0.00491714	0	0	0
8.04	2.40223	0.354135	-0.0437898	2.40573	2.39661	0.357979	0	0	0	0	-0.00350021	0	0	0
8.044	2.40364	0.353996	-0.0264228	2.40573	2.39803	0.355029	0	0	0	0	-0.00208397	0	0	0
8.048	2.40506	0.353927	-0.00906114	2.40573	2.39945	0.354146	0	0	0	0	-0.000668145	0	0	0
8.052	2.40648	0.353927	0.0082987	2.40573	2.40086	0.3528	0	0	0	0	0.00074754	0	0	0
8.056	2.40789	0.353997	0.0256601	2.40573	2.40227	0.352794	0	0	0	0	0.00216336	0	0	0
8.06	2.40931	0.354136	0.0430264	2.40573	2.4037	0.356292	0	0	0	0	0.00357961	0	0	0
8.064	2.41072	0.354344	0.0604011	2.40573	2.40512	0.355622	0	0	0	0	0.00499654	0	0	0
8.068	2.41214	0.354623	0.0777876	2.40573	2.40654	0.353867	0	0	0	0	0.00641446	0	0	0
8.072	2.41356	0.35497	0.0951892	2.40573	2.40795	0.35444	0	0	0	0	0.00783362	0	0	0
8.076	2.41498	0.355388	0.112609	2.40573	2.40938	0.355844	0	0	0	0	0.00925431	0	0	0
8.08	2.4164	0.355875	0.130052	2.40573	2.4108	0.355556	0	0	0	0	0.0106768	0	0	0
8.084	2.41783	0.356432	0.147519	2.40573	2.41222	0.35547	0	0	0	0	0.0121014	0	0	0
8.088	2.41926	0.357058	0.165016	2.40573	2.41365	0.3567	0	0	0	0	0.0135284	0	0	0
8.092	2.42069	0.357755	0.182545	2.40573	2.41507	0.356544	0	0	0	0	0.014958	0	0	0
8.096	2.42212	0.358522	0.200109	2.40573	2.4165	0.356448	0	0	0	0	0.0163905	0	0	0
8.1	2.42355	0.35936	0.217713	2.40573	2.41793	0.357144	0	0	0	0	0.0178262	0	0	0
8.104	2.42499	0.360268	0.235359	2.40573	2.41936	0.356525	0	0	0	0	0.0192655	0	0	0
8.108	2.42644	0.361246	0.253052	2.40573	2.42077	0.352743	0	0	0	0	0.0207085	0	0	0
8.112	2.42788	0.362296	0.270794	2.40573	2.42218	0.353346	0	0	0	0	0.0221555	0	0	0
8.116	2.42934	0.363416	0.288589	2.40573	2.4236	0.355815	0	0	0	0	0.0236069	0	0	0
8.12	2.43079	0.364608	0.30644	2.40573	2.42504	0.359394	0	0	0	0	0.025063	0	0	0
8.124	2.43225	0.365871	0.324352	2.40573	2.4265	0.363897	0	0	0	0	0.0265239	0	0	0
8.128	2.43372	0.367206	0.342327	2.40573	2.42795	0.364469	0	0	0	0	0.02799	0	0	0
8.132	2.43519	0.368614	0.360369	2.40573	2.42941	0.36341	0	0	0	0	0.0294616	0	0	0
8.136	2.43667	0.370093	0.378482	2.40573	2.43087	0.365828	0	0	0	0	0.030939	0	0	0
8.14	2.43815	0.371645	0.396669	2.40573	2.43234	0.36838	0	0	0	0	0.0324225	0	0	0
8.144	2.43964	0.37327	0.414934	2.40573	2.43382	0.368266	0	0	0	0	0.0339123	0	0	0
8.148	2.44114	0.374968	0.43328	2.40573	2.4353	0.370201	0	0	0	0	0.0354087	0	0	0
8.152	2.44264	0.37674	0.451711	2.40573	2.43678	0.371155	0	0	0	0	0.0369121	0	0	0
8.156	2.44415	0.378586	0.470231	2.40573	2.43826	0.369716	0	0	0	0	0.0384228	0	0	0
8.16	2.44567	0.380506	0.488842	2.40573	2.43975	0.371721	0	0	0	0	0.0399409	0	0	0
8.164	2.4472	0.382501	0.50755	2.40573	2.44125	0.376209	0	0	0	0	0.0414669	0	0	0
8.168	2.44873	0.38457	0.526357	2.40573	2.44277	0.378384	0	0	0	0	0.043001	0	0	0
8.172	2.45027	0.386715	0.545267	2.40573	2.44428	0.378137	0	0	0	0	0.0445436	0	0	0
8.176	2.45182	0.388936	0.564284	2.40573	2.44579	0.377438	0	0	0	0	0.0460948	0	0	0
8.18	2.45338	0.391234	0.583412	2.40573	2.44731	0.380737	0	0	0	0	0.0476552	0	0	0
8.184	2.45495	0.393608	0.602654	2.40573	2.44885	0.384088	0	0	0	0	0.0492248	0	0	0
8.188	2.45653	0.396059	0.622014	2.40573	2.45039	0.385087	0	0	0	0	0.0508041	0	0	0
8.192	2.45812	0.398588	0.641497	2.40573	2.45194	0.388744	0	0	0	0	0.0523934	0	0	0
8.196	2.45972	0.401195	0.661104	2.40573	2.45352	0.392829	0	0	0	0	0.0539929	0	0	0
8.2	2.46133	0.403881	0.680842	2.40573	2.45509	0.394128	0	0	0	0	0.055603	0	0	0
8.204	2.46295	0.406646	0.700713	2.40573	2.45668	0.396172	0	0	0	0	0.0572241	0	0	0
8.208	2.46458	0.409491	0.720722	2.40573	2.45827	0.398417	0	0	0	0	0.0588563	0	0	0
8.212	2.46623	0.412416	0.740871	2.40573	2.45987	0.399222	0	0	0	0	0.0605001	0	0	0
8.216	2.46788	0.415422	0.761166	2.40573	2.46148	0.403261	0	0	0	0	0.0621558	0	0	0
8.22	2.46955	0.418509	0.781611	2.40573	2.46311	0.40799	0	0	0	0	0.0638236	0	0	0
8.224	2.47123	0.421679	0.802208	2.40573	2.46476	0.411087	0	0	0	0	0.0655039	0	0	0
8.228	2.47293	0.424931	0.822963	2.40573	2.4664	0.410657	0	0	0	0	0.0671971	0	0	0
8.232	2.47463	0.428267	0.843879	2.40573	2.46805	0.413911	0	0	0	0	0.0689035	0	0	0
8.236	2.47635	0.431687	0.864961	2.40573	2.46973	0.419149	0	0	0	0	0.0706234	0	0	0
8.24	2.47809	0.435191	0.886212	2.40573	2.47141	0.420343	0	0	0	0	0.0723571	0	0	0
8.244	2.47983	0.438781	0.907637	2.40573	2.47311	0.423941	0	0	0	0	0.074105	0	0	0
8.248	2.4816	0.442457	0.92924	2.40573	2.47481	0.426339	0	0	0	0	0.0758675	0	0	0
8.252	2.48337	0.446219	0.951025	2.40573	2.47653	0.429127	0	0	0	0	0.0776448	0	0	0
8.256	2.48517	0.45007	0.972997	2.40573	2.47826	0.432027	0	0	0	0	0.0794373	0	0	0
8.26	2.48697	0.454008	0.995159	2.40573	2.48001	0.437082	0	0	0	0	0.0812455	0	0	0
8.264	2.4888	0.458036	1.01752	2.40573	2.48178	0.443369	0	0	0	0	0.0830695	0	0	0
8.268	2.49064	0.462153	1.04007	2.40573	2.48356	0.444354	0	0	0	0	0.0849099	0	0	0
8.272	2.4925	0.466361	1.06284	2.40573	2.48535	0.449224	0	0	0	0	0.0867669	0	0	0
8.276	2.49437	0.47066	1.0858	2.40573	2.48717	0.453688	0	0	0	0	0.0886409	0	0	0
8.28	2.49626	0.475052	1.10899	2.40573	2.48899	0.455513	0	0	0	0	0.0905323	0	0	0
8.284	2.49817	0.479537	1.13239	2.40573	2.49084	0.461709	0	0	0	0	0.0924414	0	0	0
8.288	2.5001	0.484116	1.15601	2.40573	2.4927	0.465578	0	0	0	0	0.0943687	0	0	0
8.292	2.50204	0.48879	1.17986	2.40573	2.49458	0.469776	0	0	0	0	0.0963145	0	0	0
8.296	2.50401	0.49356	1.20394	2.40573	2.49648	0.474753	0	0	0	0	0.0982792	0	0	0
8.3	2.50599	0.498427	1.22825	2.60617	2.4984	0.479276	0	0	0	0	-0.100182	0	0	0
8.304	2.50798	0.49356	-1.20536	2.60617	2.50034	0.485187	0	0	0	0	-0.0981981	0	0	0
8.308	2.50994	0.488789	-1.18126	2.60617	2.50227	0.484345	0	0	0	0	-0.0962334	0	0	0
8.312	2.51189	0.484114	-1.15739	2.60617	2.5042	0.48181	0	0	0	0	-0.0942876	0	0	0
8.316	2.51381	0.479534	-1.13375	2.60617	2.50613	0.483282	0	0	0	0	-0.0923604	0	0	0
8.32	2.51572	0.475048	-1.11032	2.60617	2.50806	0.481958	0	0	0	0	-0.0904512	0	0	0
8.324	2.51761	0.470656	-1.08712	2.60617	2.50999	0.48306	0	0	0	0	-0.0885599	0	0	0
8.328	2.51949	0.466356	-1.06413	2.60617	2.51191	0.478985	0	0	0	0	-0.0866859	0	0	0
8.332	2.52134	0.462147	-1.04135	2.60617	2.5138	0.473217	0	0	0	0	-0.0848289	0	0	0
8.336	2.52318	0.458029	-1.01877	2.60617	2.51571	0.475549	0	0	0	0	-0.0829886	0	0	0
8.34	2.52501	0.454001	-0.996394	2.60617	2.5176	0.473054	0	0	0	0	-0.0811645	0	0	0
8.344	2.52682	0.450062	-0.974212	2.60617	2.51946	0.466163	0	0	0	0	-0.0793564	0	0	0
8.348	2.52861	0.446212	-0.952222	2.60617	2.52131	0.462024	0	0	0	0	-0.0775639	0	0	0
8.352	2.53039	0.442449	-0.930419	2.60617	2.52314	0.457366	0	0	0	0	-0.0757866	0	0	0
8.356	2.53215	0.438772	-0.908798	2.60617	2.52495	0.451362	0	0	0	0	-0.0740242	0	0	0
8.36	2.5339	0.435182	-0.887356	2.60617	2.52674	0.449427	0	0	0	0	-0.0722763	0	0	0
8.364	2.53563	0.431678	-0.866088	2.60617	2.52854	0.44912	0	0	0	0	-0.0705426	0	0	0
8.368	2.53735	0.428258	-0.84499	2.60617	2.53032	0.445933	0	0	0	0	-0.0688228	0	0	0
8.372	2.53906	0.424922	-0.824058	2.60617	2.53209	0.441112	0	0	0	0	-0.0671165	0	0	0
8.376	2.54075	0.421669	-0.803288	2.60617	2.53384	0.437186	0	0	0	0	-0.0654233	0	0	0
8.38	2.54243	0.418499	-0.782675	2.60617	2.53558	0.435179	0	0	0	0	-0.063743	0	0	0
8.384	2.5441	0.415412	-0.762216	2.60617	2.53731	0.432478	0	0	0	0	-0.0620752	0	0	0
8.388	2.54575	0.412405	-0.741907	2.60617	2.53903	0.430261	0	0	0	0	-0.0604196	0	0	0
8.392	2.5474	0.40948	-0.721743	2.60617	2.54073	0.425708	0	0	0	0	-0.0587759	0	0	0
8.396	2.54903	0.406635	-0.701721	2.60617	2.54241	0.419783	0	0	0	0	-0.0571437	0	0	0
8.4	2.55065	0.40387	-0.681837	2.60617	2.54408	0.4167	0	0	0	0	-0.0555227	0	0	0
8.404	2.55226	0.401184	-0.662087	2.60617	2.54572	0.411775	0	0	0	0	-0.0539126	0	0	0
8.408	2.55386	0.398577	-0.642467	2.60617	2.54736	0.410125	0	0	0	0	-0.0523131	0	0	0
8.412	2.55545	0.396048	-0.622973	2.60617	2.54899	0.406389	0	0	0	0	-0.0507239	0	0	0
8.416	2.55703	0.393597	-0.603601	2.60617	2.55061	0.403841	0	0	0	0	-0.0491446	0	0	0
8.42	2.5586	0.391223	-0.584348	2.60617	2.55223	0.405211	0	0	0	0	-0.047575	0	0	0
8.424	2.56016	0.388926	-0.565209	2.60617	2.55383	0.402225	0	0	0	0	-0.0460147	0	0	0
8.428	2.56171	0.386705	-0.546182	2.60617	2.55543	0.397596	0	0	0	0	-0.0444635	0	0	0
8.432	2.56325	0.38456	-0.527262	2.60617	2.55701	0.395654	0	0	0	0	-0.042921	0	0	0
8.436	2.56479	0.382491	-0.508445	2.60617	2.55858	0.391864	0	0	0	0	-0.0413869	0	0	0
8.44	2.56631	0.380496	-0.489728	2.60617	2.56012	0.385802	0	0	0	0	-0.0398609	0	0	0
8.444	2.56783	0.378577	-0.471107	2.60617	2.56167	0.387229	0	0	0	0	-0.0383428	0	0	0
8.448	2.56934	0.376731	-0.452579	2.60617	2.56322	0.38863	0	0	0	0	-0.0368322	0	0	0
8.452	2.57084	0.37496	-0.43414	2.60617	2.56476	0.384579	0	0	0	0	-0.0353289	0	0	0
8.456	2.57234	0.373262	-0.415786	2.60617	2.56628	0.381129	0	0	0	0	-0.0338325	0	0	0
8.46	2.57383	0.371637	-0.397514	2.60617	2.56781	0.38014	0	0	0	0	-0.0323427	0	0	0
8.464	2.57531	0.370085	-0.379319	2.60617	2.56932	0.379811	0	0	0	0	-0.0308593	0	0	0
8.468	2.57679	0.368606	-0.3612	2.60617	2.57083	0.376805	0	0	0	0	-0.0293819	0	0	0
8.472	2.57826	0.367199	-0.343151	2.60617	2.57233	0.375561	0	0	0	0	-0.0279103	0	0	0
8.476	2.57973	0.365864	-0.32517	2.60617	2.57383	0.374006	0	0	0	0	-0.0264442	0	0	0
8.48	2.58119	0.364601	-0.307252	2.60617	2.57532	0.372612	0	0	0	0	-0.0249833	0	0	0
8.484	2.58265	0.36341	-0.289395	2.60617	2.57681	0.37245	0	0	0	0	-0.0235273	0	0	0
8.488	2.5841	0.362289	-0.271595	2.60617	2.57829	0.369238	0	0	0	0	-0.0220759	0	0	0
8.492	2.58554	0.36124	-0.253848	2.60617	2.57975	0.366446	0	0	0	0	-0.0206289	0	0	0
8.496	2.58699	0.360262	-0.236151	2.60617	2.58121	0.364146	0	0	0	0	-0.0191859	0	0	0
8.5	2.58843	0.359355	-0.2185	2.60617	2.58266	0.362969	0	0	0	0	-0.0177467	0	0	0
8.504	2.58986	0.358518	-0.200893	2.60617	2.58412	0.363454	0	0	0	0	-0.016311	0	0	0
8.508	2.59129	0.357751	-0.183325	2.60617	2.58557	0.363185	0	0	0	0	-0.0148785	0	0	0
8.512	2.59272	0.357054	-0.165793	2.60617	2.58701	0.361286	0	0	0	0	-0.0134489	0	0	0
8.516	2.59415	0.356428	-0.148293	2.60617	2.58845	0.359612	0	0	0	0	-0.0120219	0	0	0
8.52	2.59558	0.355872	-0.130823	2.60617	2.58989	0.358511	0	0	0	0	-0.0105974	0	0	0
8.524	2.597	0.355385	-0.113379	2.60617	2.59131	0.357308	0	0	0	0	-0.00917488	0	0	0
8.528	2.59842	0.354968	-0.0959564	2.60617	2.59275	0.358373	0	0	0	0	-0.0077542	0	0	0
8.532	2.59984	0.354621	-0.0785532	2.60617	2.59418	0.357514	0	0	0	0	-0.00633504	0	0	0
8.536	2.60126	0.354343	-0.0611655	2.60617	2.59561	0.357631	0	0	0	0	-0.00491714	0	0	0
8.54	2.60267	0.354135	-0.0437898	2.60617	2.59704	0.358274	0	0	0	0	-0.00350021	0	0	0
8.544	2.60409	0.353996	-0.0264228	2.60617	2.59847	0.35625	0	0	0	0	-0.00208397	0	0	0
8.548	2.60551	0.353927	-0.00906114	2.60617	2.59988	0.354369	0	0	0	0	-0.000668145	0	0	0
8.552	2.60692	0.353927	0.0082987	2.60617	2.60129	0.35243	0	0	0	0	0.00074754	0	0	0
8.556	2.60834	0.353997	0.0256601	2.60617	2.60271	0.35281	0	0	0	0	0.00216336	0	0	0
8.56	2.60975	0.354136	0.0430264	2.60617	2.60412	0.35455	0	0	0	0	0.00357961	0	0	0
8.564	2.61117	0.354344	0.0604011	2.60617	2.60555	0.355535	0	0	0	0	0.00499654	0	0	0
8.568	2.61259	0.354623	0.0777876	2.60617	2.60697	0.355251	0	0	0	0	0.00641446	0	0	0
8.572	2.61401	0.35497	0.0951892	2.60617	2.60839	0.356678	0	0	0	0	0.00783362	0	0	0
8.576	2.61543	0.355388	0.112609	2.60617	2.60981	0.354003	0	0	0	0	0.00925431	0	0	0
8.58	2.61685	0.355875	0.130052	2.60617	2.61123	0.354189	0	0	0	0	0.0106768	0	0	0
8.584	2.61827	0.356432	0.147519	2.60617	2.61265	0.354723	0	0	0	0	0.0121014	0	0	0
8.588	2.6197	0.357058	0.165016	2.60617	2.61406	0.354555	0	0	0	0	0.0135284	0	0	0
8.592	2.62113	0.357755	0.182545	2.60617	2.6155	0.35796	0	0	0	0	0.014958	0	0	0
8.596	2.62256	0.358522	0.200109	2.60617	2.61693	0.358226	0	0	0	0	0.0163905	0	0	0
8.6	2.624	0.35936	0.217713	2.60617	2.61836	0.357584	0	0	0	0	0.0178262	0	0	0
