4.255	-0.022936	0.234954	1.51563	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.26	-0.0217422	0.24259	1.53905	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.265	-0.0205099	0.250345	1.56323	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.27	-0.0192386	0.258224	1.58817	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.275	-0.0179275	0.266228	1.6139	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.28	-0.0165761	0.274364	1.64041	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.285	-0.0151836	0.282634	1.66773	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.29	-0.0137495	0.291043	1.69587	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.295	-0.012273	0.299594	1.72484	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.3	-0.0107533	0.308292	1.75465	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.305	-0.00918977	0.317142	1.78533	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.31	-0.00758162	0.326147	1.81688	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
4.315	-0.00592804	0.335312	1.84932	0.0883293	4.82583	-0.100185	-0.332839	0	-0.0938095
4.32	-0.00427445	0.326147	-1.81689	0.0883293	4.82583	-0.100185	-0.332839	0	-0.0938095
4.325	-0.0026663	0.317142	-1.78534	0.0883293	4.82583	-0.100185	-0.332839	0	-0.0938095
4.33	-0.00110278	0.308292	-1.75466	0.0883293	4.82583	-0.100185	-0.332839	0	-0.0938095
4.335	0.000416878	0.299594	-1.72485	0.0883293	4.82583	-0.100185	-0.332839	0	-0.0938096
4.34	0.00189341	0.291042	-1.69588	0.0883293	4.82583	-0.100185	-0.332839	0	-0.0938096
4.345	0.00332754	0.282634	-1.66774	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938096
4.35	0.00471998	0.274364	-1.64042	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938096
4.355	0.0060714	0.266228	-1.61391	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938096
4.36	0.00738248	0.258223	-1.58818	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938096
4.365	0.00865385	0.250345	-1.56324	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938096
4.37	0.00988614	0.24259	-1.53906	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938096
4.375	0.0110799	0.234953	-1.51564	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.38	0.0122359	0.227432	-1.49296	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.385	0.0133545	0.220023	-1.47101	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.39	0.0144363	0.212721	-1.44979	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.395	0.0154818	0.205524	-1.42927	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.4	0.0164917	0.198427	-1.40946	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.405	0.0174663	0.191428	-1.39034	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.41	0.0184061	0.184523	-1.3719	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.415	0.0193116	0.177708	-1.35413	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.42	0.0201833	0.17098	-1.33703	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.425	0.0210216	0.164336	-1.32058	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.43	0.0218268	0.157773	-1.30478	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.435	0.0225994	0.151288	-1.28962	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.44	0.0233398	0.144876	-1.2751	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.445	0.0240483	0.138536	-1.2612	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.45	0.0247253	0.132263	-1.24791	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.455	0.0253711	0.126055	-1.23524	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.46	0.025986	0.11991	-1.22318	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.465	0.0265703	0.113823	-1.21171	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.47	0.0271243	0.107792	-1.20084	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.475	0.0276483	0.101813	-1.19056	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.48	0.0281425	0.0958849	-1.18087	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.485	0.0286072	0.0900036	-1.17175	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.49	0.0290426	0.0841665	-1.16321	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.495	0.0294489	0.0783706	-1.15523	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.5	0.0298264	0.0726132	-1.14783	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.505	0.0301751	0.0668914	-1.14099	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.51	0.0304953	0.0612024	-1.1347	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.515	0.0307872	0.0555434	-1.12898	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.52	0.0310508	0.0499117	-1.1238	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.525	0.0312863	0.0443044	-1.11918	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.53	0.0314939	0.0387189	-1.11511	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.535	0.0316736	0.0331524	-1.11159	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.54	0.0318254	0.0276022	-1.10861	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.545	0.0319496	0.0220655	-1.10617	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.55	0.0320461	0.0165396	-1.10428	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.555	0.032115	0.0110218	-1.10292	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.56	0.0321563	0.00550942	-1.10211	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.565	0.0321701	-2.45693e-07	-1.10184	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.57	0.0321563	-0.00550991	-1.10211	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.575	0.032115	-0.0110223	-1.10292	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.58	0.0320461	-0.0165401	-1.10428	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.585	0.0319496	-0.0220659	-1.10617	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.59	0.0318254	-0.0276027	-1.10861	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.595	0.0316736	-0.0331529	-1.11159	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.6	0.0314939	-0.0387194	-1.11511	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.605	0.0312863	-0.0443049	-1.11918	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.61	0.0310508	-0.0499122	-1.1238	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.615	0.0307872	-0.0555439	-1.12898	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.62	0.0304953	-0.0612029	-1.1347	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.625	0.0301751	-0.0668918	-1.14098	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.63	0.0298263	-0.0726136	-1.14783	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.635	0.0294489	-0.0783711	-1.15523	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.64	0.0290426	-0.0841669	-1.1632	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.645	0.0286072	-0.0900041	-1.17175	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.65	0.0281424	-0.0958853	-1.18086	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.655	0.0276482	-0.101814	-1.19056	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.66	0.0271242	-0.107792	-1.20084	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.665	0.0265702	-0.113823	-1.21171	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.67	0.0259859	-0.11991	-1.22318	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.675	0.025371	-0.126056	-1.23524	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.68	0.0247252	-0.132263	-1.24791	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.685	0.0240483	-0.138536	-1.26119	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.69	0.0233398	-0.144876	-1.27509	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.695	0.0225994	-0.151288	-1.28962	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.7	0.0218268	-0.157774	-1.30478	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.705	0.0210215	-0.164337	-1.32058	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.71	0.0201833	-0.170981	-1.33702	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.715	0.0193116	-0.177708	-1.35412	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.72	0.018406	-0.184523	-1.37189	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.725	0.0174662	-0.191428	-1.39033	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.73	0.0164916	-0.198427	-1.40945	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938098
4.735	0.0154818	-0.205524	-1.42926	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.74	0.0144362	-0.212721	-1.44978	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.745	0.0133544	-0.220023	-1.471	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.75	0.0122358	-0.227432	-1.49295	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.755	0.0110799	-0.234954	-1.51563	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.76	0.00988606	-0.24259	-1.53905	0.0883293	4.82583	-0.100186	-0.33284	0	-0.0938097
4.765	0.00865377	-0.250345	-1.56323	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.77	0.0073824	-0.258224	-1.58817	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.775	0.00607132	-0.266228	-1.6139	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.78	0.00471989	-0.274364	-1.64041	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.785	0.00332746	-0.282634	-1.66773	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.79	0.00189332	-0.291043	-1.69587	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.795	0.000416793	-0.299594	-1.72484	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.8	-0.00110286	-0.308292	-1.75465	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.805	-0.00266638	-0.317142	-1.78533	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.81	-0.00427454	-0.326147	-1.81688	0.0883293	4.82583	-0.100185	-0.33284	0	-0.0938097
4.815	-0.00592812	-0.335312	-1.84932	-0.100185	5.32583	0.0883289	0.332839	0	0.0938095
4.82	-0.0075817	-0.326147	1.81689	-0.100185	5.32583	0.0883289	0.332839	0	0.0938095
4.825	-0.00918986	-0.317142	1.78534	-0.100185	5.32583	0.0883289	0.332839	0	0.0938095
4.83	-0.0107534	-0.308292	1.75466	-0.100185	5.32583	0.088329	0.332839	0	0.0938095
4.835	-0.012273	-0.299594	1.72485	-0.100185	5.32583	0.088329	0.332839	0	0.0938096
4.84	-0.0137496	-0.291042	1.69588	-0.100185	5.32583	0.088329	0.332839	0	0.0938096
4.845	-0.0151837	-0.282634	1.66774	-0.100185	5.32583	0.088329	0.33284	0	0.0938096
4.85	-0.0165761	-0.274364	1.64042	-0.100185	5.32583	0.0883291	0.33284	0	0.0938096
4.855	-0.0179276	-0.266228	1.61391	-0.100185	5.32583	0.0883291	0.33284	0	0.0938096
4.86	-0.0192386	-0.258223	1.58818	-0.100185	5.32583	0.0883291	0.33284	0	0.0938096
4.865	-0.02051	-0.250345	1.56324	-0.100185	5.32583	0.0883291	0.33284	0	0.0938096
4.87	-0.0217423	-0.24259	1.53906	-0.100185	5.32583	0.0883292	0.33284	0	0.0938096
4.875	-0.0229361	-0.234953	1.51564	-0.100185	5.32583	0.0883292	0.33284	0	0.0938097
4.88	-0.024092	-0.227432	1.49296	-0.100185	5.32583	0.0883292	0.33284	0	0.0938097
4.885	-0.0252106	-0.220023	1.47101	-0.100185	5.32583	0.0883292	0.33284	0	0.0938097
4.89	-0.0262924	-0.212721	1.44979	-0.100185	5.32583	0.0883292	0.33284	0	0.0938097
4.895	-0.027338	-0.205524	1.42927	-0.100185	5.32583	0.0883292	0.33284	0	0.0938097
4.9	-0.0283478	-0.198427	1.40946	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
4.905	-0.0293224	-0.191428	1.39034	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
4.91	-0.0302623	-0.184523	1.3719	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
4.915	-0.0311678	-0.177708	1.35413	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
4.92	-0.0320395	-0.17098	1.33703	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
4.925	-0.0328777	-0.164336	1.32058	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
4.93	-0.033683	-0.157773	1.30478	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
4.935	-0.0344556	-0.151288	1.28962	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
4.94	-0.035196	-0.144876	1.2751	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
4.945	-0.0359045	-0.138536	1.2612	-0.100185	5.32583	0.0883294	0.33284	0	0.0938097
4.95	-0.0365815	-0.132263	1.24791	-0.100185	5.32583	0.0883294	0.33284	0	0.0938097
4.955	-0.0372272	-0.126055	1.23524	-0.100185	5.32583	0.0883294	0.33284	0	0.0938097
4.96	-0.0378421	-0.11991	1.22318	-0.100185	5.32583	0.0883294	0.33284	0	0.0938097
4.965	-0.0384264	-0.113823	1.21171	-0.100185	5.32583	0.0883294	0.33284	0	0.0938097
4.97	-0.0389804	-0.107792	1.20084	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
4.975	-0.0395044	-0.101813	1.19056	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
4.98	-0.0399986	-0.0958849	1.18087	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
4.985	-0.0404633	-0.0900036	1.17175	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
4.99	-0.0408988	-0.0841665	1.16321	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
4.995	-0.0413051	-0.0783706	1.15523	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5	-0.0416825	-0.0726132	1.14783	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.005	-0.0420313	-0.0668914	1.14099	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.01	-0.0423515	-0.0612024	1.1347	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.015	-0.0426433	-0.0555434	1.12898	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.02	-0.042907	-0.0499117	1.1238	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.025	-0.0431425	-0.0443044	1.11918	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.03	-0.0433501	-0.0387189	1.11511	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.035	-0.0435297	-0.0331524	1.11159	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.04	-0.0436816	-0.0276022	1.10861	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.045	-0.0438058	-0.0220655	1.10617	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.05	-0.0439023	-0.0165396	1.10428	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.055	-0.0439712	-0.0110218	1.10292	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.06	-0.0440125	-0.00550942	1.10211	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.065	-0.0440263	2.44629e-07	1.10184	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.07	-0.0440125	0.00550991	1.10211	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.075	-0.0439712	0.0110223	1.10292	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.08	-0.0439023	0.0165401	1.10428	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.085	-0.0438058	0.0220659	1.10617	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.09	-0.0436816	0.0276027	1.10861	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.095	-0.0435297	0.0331529	1.11159	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.1	-0.04335	0.0387194	1.11511	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.105	-0.0431425	0.0443049	1.11918	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.11	-0.042907	0.0499122	1.1238	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.115	-0.0426433	0.0555439	1.12898	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.12	-0.0423515	0.0612029	1.1347	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.125	-0.0420312	0.0668918	1.14098	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.13	-0.0416825	0.0726136	1.14783	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.135	-0.041305	0.0783711	1.15523	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.14	-0.0408987	0.0841669	1.1632	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.145	-0.0404633	0.0900041	1.17175	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.15	-0.0399986	0.0958853	1.18086	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.155	-0.0395044	0.101814	1.19056	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.16	-0.0389804	0.107792	1.20084	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.165	-0.0384264	0.113823	1.21171	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.17	-0.0378421	0.11991	1.22318	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.175	-0.0372272	0.126056	1.23524	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.18	-0.0365814	0.132263	1.24791	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.185	-0.0359044	0.138536	1.26119	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.19	-0.0351959	0.144876	1.27509	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.195	-0.0344555	0.151288	1.28962	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.2	-0.0336829	0.157774	1.30478	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.205	-0.0328777	0.164337	1.32058	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.21	-0.0320394	0.170981	1.33702	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.215	-0.0311677	0.177708	1.35412	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.22	-0.0302622	0.184523	1.37189	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.225	-0.0293224	0.191428	1.39033	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.23	-0.0283478	0.198427	1.40945	-0.100185	5.32583	0.0883294	0.33284	0	0.0938098
5.235	-0.0273379	0.205524	1.42926	-0.100185	5.32583	0.0883294	0.33284	0	0.0938097
5.24	-0.0262924	0.212721	1.44978	-0.100185	5.32583	0.0883294	0.33284	0	0.0938097
5.245	-0.0252105	0.220023	1.471	-0.100185	5.32583	0.0883294	0.33284	0	0.0938097
5.25	-0.0240919	0.227432	1.49295	-0.100185	5.32583	0.0883294	0.33284	0	0.0938097
5.255	-0.022936	0.234954	1.51563	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.26	-0.0217422	0.24259	1.53905	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.265	-0.0205099	0.250345	1.56323	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.27	-0.0192386	0.258224	1.58817	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.275	-0.0179275	0.266228	1.6139	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.28	-0.0165761	0.274364	1.64041	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.285	-0.0151836	0.282634	1.66773	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.29	-0.0137495	0.291043	1.69587	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.295	-0.012273	0.299594	1.72484	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.3	-0.0107533	0.308292	1.75465	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.305	-0.00918978	0.317142	1.78533	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.31	-0.00758162	0.326147	1.81688	-0.100185	5.32583	0.0883293	0.33284	0	0.0938097
5.315	-0.00592804	0.335312	1.84932	0.0883293	5.82583	-0.100185	-0.332839	0	-0.0938095
5.32	-0.00427446	0.326147	-1.81689	0.0883293	5.82583	-0.100185	-0.332839	0	-0.0938095
5.325	-0.0026663	0.317142	-1.78534	0.0883293	5.82583	-0.100185	-0.332839	0	-0.0938095
5.33	-0.00110278	0.308292	-1.75466	0.0883293	5.82583	-0.100185	-0.332839	0	-0.0938095
5.335	0.000416878	0.299594	-1.72485	0.0883293	5.82583	-0.100185	-0.332839	0	-0.0938096
5.34	0.00189341	0.291042	-1.69588	0.0883293	5.82583	-0.100185	-0.332839	0	-0.0938096
5.345	0.00332754	0.282634	-1.66774	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938096
5.35	0.00471998	0.274364	-1.64042	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938096
5.355	0.0060714	0.266228	-1.61391	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938096
5.36	0.00738248	0.258223	-1.58818	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938096
5.365	0.00865385	0.250345	-1.56324	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938096
5.37	0.00988613	0.24259	-1.53906	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938096
5.375	0.0110799	0.234953	-1.51564	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.38	0.0122359	0.227432	-1.49296	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.385	0.0133545	0.220023	-1.47101	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.39	0.0144363	0.212721	-1.44979	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.395	0.0154818	0.205524	-1.42927	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.4	0.0164917	0.198427	-1.40946	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.405	0.0174663	0.191428	-1.39034	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.41	0.0184061	0.184523	-1.3719	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.415	0.0193116	0.177708	-1.35413	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.42	0.0201833	0.17098	-1.33703	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.425	0.0210216	0.164336	-1.32058	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.43	0.0218268	0.157773	-1.30478	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.435	0.0225994	0.151288	-1.28962	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.44	0.0233398	0.144876	-1.2751	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.445	0.0240483	0.138536	-1.2612	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.45	0.0247253	0.132263	-1.24791	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.455	0.0253711	0.126055	-1.23524	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.46	0.025986	0.11991	-1.22318	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.465	0.0265703	0.113823	-1.21171	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.47	0.0271243	0.107792	-1.20084	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.475	0.0276483	0.101813	-1.19056	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.48	0.0281425	0.0958849	-1.18087	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.485	0.0286072	0.0900036	-1.17175	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.49	0.0290426	0.0841665	-1.16321	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.495	0.0294489	0.0783706	-1.15523	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.5	0.0298264	0.0726132	-1.14783	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.505	0.0301751	0.0668914	-1.14099	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.51	0.0304953	0.0612024	-1.1347	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.515	0.0307872	0.0555434	-1.12898	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.52	0.0310508	0.0499117	-1.1238	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.525	0.0312863	0.0443044	-1.11918	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.53	0.0314939	0.0387189	-1.11511	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.535	0.0316736	0.0331524	-1.11159	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.54	0.0318254	0.0276022	-1.10861	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.545	0.0319496	0.0220655	-1.10617	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.55	0.0320461	0.0165396	-1.10428	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.555	0.032115	0.0110218	-1.10292	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.56	0.0321563	0.00550942	-1.10211	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.565	0.0321701	-2.4468e-07	-1.10184	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.57	0.0321563	-0.00550991	-1.10211	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.575	0.032115	-0.0110223	-1.10292	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
