8.24	-25977.9	-87955.1	-373837	-6906.44	-24672.8	-81746.7	0	0	0	0.0906563	-19071.4	6.15845e-11	0.231209	-0.0249469
8.244	-26332.7	-89465	-380792	-6906.44	-25005.3	-83140.4	0	0	0	0.0906563	-19426.3	6.15845e-11	0.231209	-0.0249469
8.248	-26693.6	-91003	-387868	-6906.44	-25343.6	-84560.2	0	0	0	0.0906563	-19787.2	6.15845e-11	0.231209	-0.0249469
8.252	-27060.8	-92569.5	-395065	-6906.44	-25687.6	-86006.5	0	0	0	0.0906563	-20154.3	6.15845e-11	0.231209	-0.0249469
8.256	-27434.2	-94165.1	-402386	-6906.44	-26037.5	-87479.8	0	0	0	0.0906563	-20527.8	6.15845e-11	0.231209	-0.0249469
8.26	-27814.1	-95790.3	-409833	-6906.44	-26393.4	-88980.6	0	0	0	0.0906563	-20907.7	6.15845e-11	0.231209	-0.0249469
8.264	-28200.6	-97445.5	-417409	-6906.44	-26755.5	-90509.3	0	0	0	0.0906563	-21294.1	6.15845e-11	0.231209	-0.0249469
8.268	-28593.7	-99131.2	-425116	-6906.44	-27123.7	-92066.3	0	0	0	0.0906563	-21687.3	6.15845e-11	0.231209	-0.0249469
8.272	-28993.7	-100848	-432956	-6906.44	-27498.3	-93652.3	0	0	0	0.0906563	-22087.2	6.15845e-11	0.231209	-0.0249469
8.276	-29400.6	-102597	-440932	-6906.44	-27879.4	-95267.6	0	0	0	0.0906563	-22494.1	6.15845e-11	0.231209	-0.0249469
8.28	-29814.5	-104377	-449047	-6906.44	-28267.1	-96912.9	0	0	0	0.0906563	-22908.1	6.15845e-11	0.231209	-0.0249469
8.284	-30235.6	-106191	-457302	-6906.44	-28661.4	-98588.6	0	0	0	0.0906563	-23329.2	6.15845e-11	0.231209	-0.0249469
8.288	-30664.1	-108038	-465701	-6906.44	-29062.6	-100295	0	0	0	0.0906563	-23757.6	6.15845e-11	0.231209	-0.0249469
8.292	-31100	-109918	-474246	-6906.44	-29470.7	-102033	0	0	0	0.0906563	-24193.5	6.15845e-11	0.231209	-0.0249469
8.296	-31543.5	-111834	-482940	-6906.44	-29885.9	-103803	0	0	0	0.0906563	-24637	6.15845e-11	0.231209	-0.0249469
8.3	-31994.7	-113784	-491785	-35799.8	-30308.4	-105606	0	0	0	-3805.08	3805.08	0.033442	0.223988	-0.0380624
8.304	-32449.2	-113502	66182.6	-35799.8	-30737.6	-107315	0	0	0	-3805.08	3350.52	0.033442	0.223988	-0.0380624
8.308	-32902.7	-113256	57283.9	-35799.8	-31172.4	-108704	0	0	0	-3805.08	2897.02	0.033442	0.223988	-0.0380624
8.312	-33355.3	-113046	48403.2	-35799.8	-31611.3	-109726	0	0	0	-3805.08	2444.42	0.033442	0.223988	-0.0380624
8.316	-33807.2	-112871	39537.8	-35799.8	-32053.2	-110472	0	0	0	-3805.08	1992.6	0.033442	0.223988	-0.0380624
8.32	-34258.3	-112731	30684.9	-35799.8	-32497.3	-111012	0	0	0	-3805.08	1541.41	0.033442	0.223988	-0.0380624
8.324	-34709.1	-112627	21841.6	-35799.8	-32942.9	-111399	0	0	0	-3805.08	1090.71	0.033442	0.223988	-0.0380624
8.328	-35159.4	-112558	13005.3	-35799.8	-33389.6	-111675	0	0	0	-3805.08	640.349	0.033442	0.223988	-0.0380624
8.332	-35609.6	-112525	4173.19	-35799.8	-33837.1	-111875	0	0	0	-3805.08	190.196	0.033442	0.223988	-0.0380624
8.336	-36059.7	-112526	-4657.58	-35799.8	-34285.2	-112022	0	0	0	-3805.08	-259.895	0.033442	0.223988	-0.0380624
8.34	-36509.8	-112564	-13489.7	-35799.8	-34733.7	-112136	0	0	0	-3805.08	-710.063	0.033442	0.223988	-0.0380624
8.344	-36960.2	-112636	-22326.1	-35799.8	-35182.6	-112234	0	0	0	-3805.08	-1160.45	0.033442	0.223988	-0.0380624
8.348	-37411	-112744	-31169.3	-35799.8	-35631.9	-112325	0	0	0	-3805.08	-1611.2	0.033442	0.223988	-0.0380624
8.352	-37862.2	-112887	-40022.3	-35799.8	-36081.6	-112420	0	0	0	-3805.08	-2062.45	0.033442	0.223988	-0.0380624
8.356	-38314.1	-113066	-48887.8	-35799.8	-36531.7	-112527	0	0	0	-3805.08	-2514.35	0.033442	0.223988	-0.0380624
8.36	-38766.8	-113280	-57768.6	-35799.8	-36982.3	-112649	0	0	0	-3805.08	-2967.03	0.033442	0.223988	-0.0380624
8.364	-39220.4	-113530	-66667.4	-35799.8	-37433.5	-112792	0	0	0	-3805.08	-3420.63	0.033442	0.223988	-0.0380624
8.368	-39675.1	-113815	-75587.1	-35799.8	-37885.3	-112959	0	0	0	-3805.08	-3875.31	0.033442	0.223988	-0.0380624
8.372	-40131	-114136	-84530.4	-35799.8	-38337.9	-113152	0	0	0	-3805.08	-4331.21	0.033442	0.223988	-0.0380624
8.376	-40588.2	-114493	-93500.2	-35799.8	-38791.4	-113374	0	0	0	-3805.08	-4788.45	0.033442	0.223988	-0.0380624
8.38	-41047	-114886	-102499	-35799.8	-39245.9	-113627	0	0	0	-3805.08	-5247.2	0.033442	0.223988	-0.0380624
8.384	-41507.3	-115315	-111530	-35799.8	-39701.6	-113911	0	0	0	-3805.08	-5707.59	0.033442	0.223988	-0.0380624
8.388	-41969.5	-115780	-120597	-35799.8	-40158.5	-114227	0	0	0	-3805.08	-6169.77	0.033442	0.223988	-0.0380624
8.392	-42433.6	-116282	-129701	-35799.8	-40616.8	-114577	0	0	0	-3805.08	-6633.88	0.033442	0.223988	-0.0380624
8.396	-42899.8	-116820	-138845	-35799.8	-41076.6	-114961	0	0	0	-3805.08	-7100.07	0.033442	0.223988	-0.0380624
8.4	-43368.2	-117395	-148033	-35799.8	-41538.2	-115379	0	0	0	-3805.08	-7568.49	0.033442	0.223988	-0.0380624
8.404	-43839	-118006	-157268	-35799.8	-42001.5	-115833	0	0	0	-3805.08	-8039.28	0.033442	0.223988	-0.0380624
8.408	-44312.3	-118655	-166551	-35799.8	-42466.8	-116322	0	0	0	-3805.08	-8512.59	0.033442	0.223988	-0.0380624
8.412	-44788.3	-119340	-175887	-35799.8	-42934.2	-116846	0	0	0	-3805.08	-8988.57	0.033442	0.223988	-0.0380624
8.416	-45267.1	-120064	-185279	-35799.8	-43403.8	-117407	0	0	0	-3805.08	-9467.36	0.033442	0.223988	-0.0380624
8.42	-45748.9	-120825	-194728	-35799.8	-43875.8	-118004	0	0	0	-3805.08	-9949.13	0.033442	0.223988	-0.0380624
8.424	-46233.8	-121623	-204238	-35799.8	-44350.4	-118639	0	0	0	-3805.08	-10434	0.033442	0.223988	-0.0380624
8.428	-46721.9	-122460	-213812	-35799.8	-44827.6	-119310	0	0	0	-3805.08	-10922.2	0.033442	0.223988	-0.0380624
8.432	-47213.5	-123336	-223454	-35799.8	-45307.7	-120018	0	0	0	-3805.08	-11413.7	0.033442	0.223988	-0.0380624
8.436	-47708.7	-124250	-233165	-35799.8	-45790.7	-120764	0	0	0	-3805.08	-11908.9	0.033442	0.223988	-0.0380624
8.44	-48207.6	-125203	-242950	-35799.8	-46276.9	-121547	0	0	0	-3805.08	-12407.8	0.033442	0.223988	-0.0380624
8.444	-48710.3	-126196	-252811	-35799.8	-46766.4	-122369	0	0	0	-3805.08	-12910.6	0.033442	0.223988	-0.0380624
8.448	-49217.2	-127228	-262751	-35799.8	-47259.3	-123229	0	0	0	-3805.08	-13417.4	0.033442	0.223988	-0.0380624
8.452	-49728.2	-128300	-272773	-35799.8	-47755.8	-124127	0	0	0	-3805.08	-13928.5	0.033442	0.223988	-0.0380624
8.456	-50243.6	-129412	-282881	-35799.8	-48256.1	-125065	0	0	0	-3805.08	-14443.9	0.033442	0.223988	-0.0380624
8.46	-50763.6	-130565	-293078	-35799.8	-48760.2	-126042	0	0	0	-3805.08	-14963.8	0.033442	0.223988	-0.0380624
8.464	-51288.2	-131759	-303366	-35799.8	-49268.5	-127058	0	0	0	-3805.08	-15488.4	0.033442	0.223988	-0.0380624
8.468	-51817.7	-132994	-313750	-35799.8	-49780.9	-128114	0	0	0	-3805.08	-16017.9	0.033442	0.223988	-0.0380624
8.472	-52352.2	-134271	-324232	-35799.8	-50297.8	-129210	0	0	0	-3805.08	-16552.5	0.033442	0.223988	-0.0380624
8.476	-52891.9	-135590	-334816	-35799.8	-50819.2	-130347	0	0	0	-3805.08	-17092.2	0.033442	0.223988	-0.0380624
8.48	-53437	-136952	-345505	-35799.8	-51345.3	-131525	0	0	0	-3805.08	-17637.2	0.033442	0.223988	-0.0380624
8.484	-53987.6	-138357	-356303	-35799.8	-51876.2	-132744	0	0	0	-3805.08	-18187.8	0.033442	0.223988	-0.0380624
8.488	-54543.9	-139805	-367212	-35799.8	-52412.2	-134005	0	0	0	-3805.08	-18744.1	0.033442	0.223988	-0.0380624
8.492	-55106.1	-141297	-378236	-35799.8	-52953.5	-135307	0	0	0	-3805.08	-19306.3	0.033442	0.223988	-0.0380624
8.496	-55674.3	-142833	-389379	-35799.8	-53500.1	-136653	0	0	0	-3805.08	-19874.6	0.033442	0.223988	-0.0380624
8.5	-56248.8	-144414	-400644	-35799.8	-54052.3	-138041	0	0	0	-3805.08	-20449.1	0.033442	0.223988	-0.0380624
8.504	-56829.7	-146041	-412035	-35799.8	-54610.1	-139472	0	0	0	-3805.08	-21030	0.033442	0.223988	-0.0380624
8.508	-57417.2	-147713	-423555	-35799.8	-55173.9	-140947	0	0	0	-3805.08	-21617.4	0.033442	0.223988	-0.0380624
8.512	-58011.5	-149432	-435208	-35799.8	-55743.8	-142467	0	0	0	-3805.08	-22211.7	0.033442	0.223988	-0.0380624
8.516	-58612.7	-151197	-446997	-35799.8	-56319.9	-144031	0	0	0	-3805.08	-22813	0.033442	0.223988	-0.0380624
8.52	-59221.1	-153010	-458927	-35799.8	-56902.5	-145640	0	0	0	-3805.08	-23421.4	0.033442	0.223988	-0.0380624
8.524	-59836.9	-154871	-471000	-35799.8	-57491.7	-147295	0	0	0	-3805.08	-24037.1	0.033442	0.223988	-0.0380624
8.528	-60460.2	-156781	-483222	-35799.8	-58087.6	-148996	0	0	0	-3805.08	-24660.4	0.033442	0.223988	-0.0380624
8.532	-61091.2	-158740	-495595	-35799.8	-58690.6	-150744	0	0	0	-3805.08	-25291.4	0.033442	0.223988	-0.0380624
8.536	-61730.1	-160748	-508123	-35799.8	-59300.8	-152540	0	0	0	-3805.08	-25930.4	0.033442	0.223988	-0.0380624
8.54	-62377.2	-162807	-520811	-35799.8	-59918.3	-154383	0	0	0	-3805.08	-26577.5	0.033442	0.223988	-0.0380624
8.544	-63032.7	-164917	-533663	-35799.8	-60543.4	-156275	0	0	0	-3805.08	-27232.9	0.033442	0.223988	-0.0380624
8.548	-63696.6	-167079	-546681	-35799.8	-61176.3	-158215	0	0	0	-3805.08	-27896.9	0.033442	0.223988	-0.0380624
8.552	-64369.4	-169294	-559872	-35799.8	-61817.1	-160206	0	0	0	-3805.08	-28569.6	0.033442	0.223988	-0.0380624
8.556	-65051.1	-171561	-573238	-35799.8	-62466.1	-162246	0	0	0	-3805.08	-29251.3	0.033442	0.223988	-0.0380624
8.56	-65741.9	-173883	-586783	-35799.8	-63123.4	-164338	0	0	0	-3805.08	-29942.2	0.033442	0.223988	-0.0380624
8.564	-66442.2	-176258	-600513	-35799.8	-63789.4	-166481	0	0	0	-3805.08	-30642.4	0.033442	0.223988	-0.0380624
8.568	-67152.1	-178690	-614431	-35799.8	-64464.1	-168676	0	0	0	-3805.08	-31352.3	0.033442	0.223988	-0.0380624
8.572	-67871.8	-181177	-628542	-35799.8	-65147.8	-170925	0	0	0	-3805.08	-32072	0.033442	0.223988	-0.0380624
8.576	-68601.6	-183721	-642851	-35799.8	-65840.7	-173227	0	0	0	-3805.08	-32801.8	0.033442	0.223988	-0.0380624
8.58	-69341.6	-186323	-657361	-35799.8	-66543	-175583	0	0	0	-3805.08	-33541.9	0.033442	0.223988	-0.0380624
8.584	-70092.2	-188983	-672077	-35799.8	-67255	-177994	0	0	0	-3805.08	-34292.5	0.033442	0.223988	-0.0380624
8.588	-70853.6	-191703	-687004	-35799.8	-67976.8	-180462	0	0	0	-3805.08	-35053.8	0.033442	0.223988	-0.0380624
8.592	-71625.9	-194483	-702147	-35799.8	-68708.8	-182985	0	0	0	-3805.08	-35826.2	0.033442	0.223988	-0.0380624
8.596	-72409.5	-197323	-717509	-35799.8	-69451	-185567	0	0	0	-3805.08	-36609.8	0.033442	0.223988	-0.0380624
8.6	-73204.6	-200226	-733097	-35799.8	-70203.9	-188206	0	0	0	-3805.08	-37404.8	0.033442	0.223988	-0.0380624
8.604	-74011.4	-203192	-748916	-35799.8	-70967.5	-190905	0	0	0	-3805.08	-38211.7	0.033442	0.223988	-0.0380624
8.608	-74830.2	-206221	-764969	-35799.8	-71742.1	-193663	0	0	0	-3805.08	-39030.5	0.033442	0.223988	-0.0380624
8.612	-75661.3	-209315	-781262	-35799.8	-72528.1	-196483	0	0	0	-3805.08	-39861.5	0.033442	0.223988	-0.0380624
8.616	-76504.8	-212475	-797800	-35799.8	-73325.5	-199364	0	0	0	-3805.08	-40705.1	0.033442	0.223988	-0.0380624
8.62	-77361.1	-215701	-814588	-35799.8	-74134.7	-202307	0	0	0	-3805.08	-41561.4	0.033442	0.223988	-0.0380624
8.624	-78230.5	-218995	-831632	-35799.8	-74956	-205314	0	0	0	-3805.08	-42430.8	0.033442	0.223988	-0.0380624
8.628	-79113.2	-222358	-848938	-35799.8	-75789.5	-208386	0	0	0	-3805.08	-43313.4	0.033442	0.223988	-0.0380624
8.632	-80009.5	-225790	-866509	-35799.8	-76635.6	-211523	0	0	0	-3805.08	-44209.7	0.033442	0.223988	-0.0380624
8.636	-80919.6	-229294	-884352	-35799.8	-77494.5	-214726	0	0	0	-3805.08	-45119.9	0.033442	0.223988	-0.0380624
8.64	-81843.9	-232869	-902473	-35799.8	-78366.5	-217996	0	0	0	-3805.08	-46044.2	0.033442	0.223988	-0.0380624
8.644	-82782.7	-236518	-920877	-35799.8	-79251.9	-221335	0	0	0	-3805.08	-46982.9	0.033442	0.223988	-0.0380624
8.648	-83736.2	-240240	-939570	-35799.8	-80150.8	-224744	0	0	0	-3805.08	-47936.4	0.033442	0.223988	-0.0380624
8.652	-84704.7	-244038	-958558	-35799.8	-81063.7	-228223	0	0	0	-3805.08	-48904.9	0.033442	0.223988	-0.0380624
8.656	-85688.6	-247913	-977846	-35799.8	-81990.8	-231773	0	0	0	-3805.08	-49888.8	0.033442	0.223988	-0.0380624
8.66	-86688.1	-251865	-997441	-35799.8	-82932.4	-235397	0	0	0	-3805.08	-50888.3	0.033442	0.223988	-0.0380624
8.664	-87703.6	-255897	-1.01735e+06	-35799.8	-83888.8	-239094	0	0	0	-3805.08	-51903.8	0.033442	0.223988	-0.0380624
8.668	-88735.4	-260009	-1.03758e+06	-35799.8	-84860.3	-242866	0	0	0	-3805.08	-52935.6	0.033442	0.223988	-0.0380624
8.672	-89783.8	-264202	-1.05813e+06	-35799.8	-85847.1	-246715	0	0	0	-3805.08	-53984	0.033442	0.223988	-0.0380624
8.676	-90849.1	-268478	-1.07902e+06	-35799.8	-86849.7	-250640	0	0	0	-3805.08	-55049.3	0.033442	0.223988	-0.0380624
8.68	-91931.7	-272839	-1.10024e+06	-35799.8	-87868.3	-254645	0	0	0	-3805.08	-56132	0.033442	0.223988	-0.0380624
8.684	-93031.9	-277285	-1.12181e+06	-35799.8	-88903.2	-258729	0	0	0	-3805.08	-57232.2	0.033442	0.223988	-0.0380624
8.688	-94150.1	-281818	-1.14373e+06	-35799.8	-89954.7	-262895	0	0	0	-3805.08	-58350.3	0.033442	0.223988	-0.0380624
8.692	-95286.6	-286440	-1.16601e+06	-35799.8	-91023.3	-267143	0	0	0	-3805.08	-59486.8	0.033442	0.223988	-0.0380624
8.696	-96441.7	-291151	-1.18865e+06	-35799.8	-92109.2	-271475	0	0	0	-3805.08	-60642	0.033442	0.223988	-0.0380624
8.7	-97615.9	-295954	-1.21167e+06	-35799.8	-93212.8	-275892	0	0	0	-3805.08	-61816.2	0.033442	0.223988	-0.0380624
8.704	-98809.5	-300850	-1.23507e+06	-35799.8	-94334.4	-280396	0	0	0	-3805.08	-63009.7	0.033442	0.223988	-0.0380624
8.708	-100023	-305840	-1.25886e+06	-35799.8	-95474.3	-284988	0	0	0	-3805.08	-64223.1	0.033442	0.223988	-0.0380624
8.712	-101256	-310926	-1.28304e+06	-35799.8	-96633	-289669	0	0	0	-3805.08	-65456.6	0.033442	0.223988	-0.0380624
8.716	-102510	-316109	-1.30762e+06	-35799.8	-97810.8	-294441	0	0	0	-3805.08	-66710.6	0.033442	0.223988	-0.0380624
8.72	-103785	-321392	-1.33262e+06	-35799.8	-99008	-299305	0	0	0	-3805.08	-67985.6	0.033442	0.223988	-0.0380624
8.724	-105082	-326776	-1.35803e+06	-35799.8	-100225	-304264	0	0	0	-3805.08	-69281.9	0.033442	0.223988	-0.0380624
8.728	-106400	-332262	-1.38387e+06	-35799.8	-101462	-309317	0	0	0	-3805.08	-70599.9	0.033442	0.223988	-0.0380624
8.732	-107740	-337853	-1.41014e+06	-35799.8	-102720	-314468	0	0	0	-3805.08	-71940.1	0.033442	0.223988	-0.0380624
8.736	-109103	-343549	-1.43686e+06	-35799.8	-103999	-319718	0	0	0	-3805.08	-73302.9	0.033442	0.223988	-0.0380624
8.74	-110488	-349353	-1.46402e+06	-35799.8	-105299	-325068	0	0	0	-3805.08	-74688.7	0.033442	0.223988	-0.0380624
8.744	-111898	-355267	-1.49165e+06	-35799.8	-106621	-330520	0	0	0	-3805.08	-76097.9	0.033442	0.223988	-0.0380624
8.748	-113331	-361293	-1.51974e+06	-35799.8	-107966	-336075	0	0	0	-3805.08	-77531	0.033442	0.223988	-0.0380624
8.752	-114788	-367432	-1.54831e+06	-35799.8	-109333	-341736	0	0	0	-3805.08	-78988.4	0.033442	0.223988	-0.0380624
8.756	-116270	-373686	-1.57737e+06	-35799.8	-110723	-347505	0	0	0	-3805.08	-80470.6	0.033442	0.223988	-0.0380624
8.76	-117778	-380057	-1.60692e+06	-35799.8	-112136	-353382	0	0	0	-3805.08	-81978	0.033442	0.223988	-0.0380624
8.764	-119311	-386548	-1.63697e+06	-35799.8	-113574	-359370	0	0	0	-3805.08	-83511.2	0.033442	0.223988	-0.0380624
8.768	-120870	-393160	-1.66754e+06	-35799.8	-115036	-365471	0	0	0	-3805.08	-85070.6	0.033442	0.223988	-0.0380624
8.772	-122456	-399895	-1.69863e+06	-35799.8	-116522	-371687	0	0	0	-3805.08	-86656.6	0.033442	0.223988	-0.0380624
8.776	-124070	-406756	-1.73026e+06	-35799.8	-118034	-378019	0	0	0	-3805.08	-88269.9	0.033442	0.223988	-0.0380624
8.78	-125711	-413744	-1.76243e+06	-35799.8	-119572	-384470	0	0	0	-3805.08	-89910.8	0.033442	0.223988	-0.0380624
8.784	-127380	-420862	-1.79515e+06	-35799.8	-121136	-391042	0	0	0	-3805.08	-91580	0.033442	0.223988	-0.0380624
8.788	-129078	-428113	-1.82843e+06	-35799.8	-122727	-397736	0	0	0	-3805.08	-93277.9	0.033442	0.223988	-0.0380624
8.792	-130805	-435497	-1.86229e+06	-35799.8	-124346	-404555	0	0	0	-3805.08	-95005.1	0.033442	0.223988	-0.0380624
8.796	-132562	-443019	-1.89673e+06	-35799.8	-125992	-411501	0	0	0	-3805.08	-96762.1	0.033442	0.223988	-0.0380624
8.8	-134349	-450679	-1.93177e+06	-134349	-127666	-418576	0	0	0	0.0906577	-0.0906577	2.4869e-13	0.231209	-0.0249469
8.804	-136152	-450746	-33604.1	-134349	-129367	-425349	0	0	0	0.0906577	-1802.89	2.4869e-13	0.231209	-0.0249469
8.808	-137955	-450955	-68985.1	-134349	-131092	-431052	0	0	0	0.0906577	-3606.25	2.4869e-13	0.231209	-0.0249469
8.812	-139760	-451305	-104387	-134349	-132834	-435522	0	0	0	0.0906577	-5410.72	2.4869e-13	0.231209	-0.0249469
8.816	-141566	-451797	-139822	-134349	-134590	-439067	0	0	0	0.0906577	-7216.88	2.4869e-13	0.231209	-0.0249469
8.82	-143374	-452431	-175301	-134349	-136358	-441928	0	0	0	0.0906577	-9025.29	2.4869e-13	0.231209	-0.0249469
8.824	-145186	-453207	-210834	-134349	-138135	-444290	0	0	0	0.0906577	-10836.5	2.4869e-13	0.231209	-0.0249469
8.828	-147000	-454125	-246433	-134349	-139920	-446295	0	0	0	0.0906577	-12651.1	2.4869e-13	0.231209	-0.0249469
8.832	-148819	-455185	-282110	-134349	-141712	-448057	0	0	0	0.0906577	-14469.7	2.4869e-13	0.231209	-0.0249469
8.836	-150642	-456389	-317874	-134349	-143511	-449661	0	0	0	0.0906577	-16292.8	2.4869e-13	0.231209	-0.0249469
8.84	-152470	-457736	-353738	-134349	-145315	-451176	0	0	0	0.0906577	-18121	2.4869e-13	0.231209	-0.0249469
8.844	-154304	-459226	-389713	-134349	-147126	-452653	0	0	0	0.0906577	-19954.9	2.4869e-13	0.231209	-0.0249469
8.848	-156144	-460861	-425810	-134349	-148943	-454133	0	0	0	0.0906577	-21795	2.4869e-13	0.231209	-0.0249469
8.852	-157991	-462640	-462040	-134349	-150765	-455647	0	0	0	0.0906577	-23642	2.4869e-13	0.231209	-0.0249469
8.856	-159845	-464564	-498415	-134349	-152594	-457221	0	0	0	0.0906577	-25496.3	2.4869e-13	0.231209	-0.0249469
8.86	-161708	-466635	-534946	-134349	-154430	-458874	0	0	0	0.0906577	-27358.7	2.4869e-13	0.231209	-0.0249469
8.864	-163579	-468852	-571645	-134349	-156272	-460620	0	0	0	0.0906577	-29229.6	2.4869e-13	0.231209	-0.0249469
8.868	-165459	-471216	-608523	-134349	-158122	-462472	0	0	0	0.0906577	-31109.7	2.4869e-13	0.231209	-0.0249469
8.872	-167349	-473727	-645592	-134349	-159980	-464439	0	0	0	0.0906577	-32999.5	2.4869e-13	0.231209	-0.0249469
8.876	-169249	-476388	-682863	-134349	-161846	-466528	0	0	0	0.0906577	-34899.7	2.4869e-13	0.231209	-0.0249469
8.88	-171160	-479198	-720348	-134349	-163721	-468746	0	0	0	0.0906577	-36810.8	2.4869e-13	0.231209	-0.0249469
8.884	-173083	-482159	-758059	-134349	-165605	-471096	0	0	0	0.0906577	-38733.5	2.4869e-13	0.231209	-0.0249469
8.888	-175017	-485270	-796008	-134349	-167500	-473583	0	0	0	0.0906577	-40668.3	2.4869e-13	0.231209	-0.0249469
8.892	-176965	-488535	-834206	-134349	-169404	-476211	0	0	0	0.0906577	-42615.9	2.4869e-13	0.231209	-0.0249469
8.896	-178926	-491952	-872666	-134349	-171320	-478981	0	0	0	0.0906577	-44576.8	2.4869e-13	0.231209	-0.0249469
8.9	-180901	-495524	-911400	-134349	-173248	-481896	0	0	0	0.0906577	-46551.7	2.4869e-13	0.231209	-0.0249469
8.904	-182890	-499251	-950419	-134349	-175188	-484959	0	0	0	0.0906577	-48541.2	2.4869e-13	0.231209	-0.0249469
8.908	-184895	-503136	-989737	-134349	-177140	-488171	0	0	0	0.0906577	-50545.9	2.4869e-13	0.231209	-0.0249469
8.912	-186916	-507178	-1.02936e+06	-134349	-179107	-491534	0	0	0	0.0906577	-52566.5	2.4869e-13	0.231209	-0.0249469
8.916	-188953	-511379	-1.06931e+06	-134349	-181087	-495049	0	0	0	0.0906577	-54603.5	2.4869e-13	0.231209	-0.0249469
8.92	-191007	-515741	-1.1096e+06	-134349	-183082	-498718	0	0	0	0.0906577	-56657.7	2.4869e-13	0.231209	-0.0249469
8.924	-193079	-520264	-1.15024e+06	-134349	-185092	-502543	0	0	0	0.0906577	-58729.7	2.4869e-13	0.231209	-0.0249469
8.928	-195169	-524951	-1.19123e+06	-134349	-187118	-506524	0	0	0	0.0906577	-60820	2.4869e-13	0.231209	-0.0249469
8.932	-197279	-529803	-1.2326e+06	-134349	-189161	-510664	0	0	0	0.0906577	-62929.5	2.4869e-13	0.231209	-0.0249469
8.936	-199408	-534821	-1.27435e+06	-134349	-191220	-514963	0	0	0	0.0906577	-65058.7	2.4869e-13	0.231209	-0.0249469
8.94	-201557	-540007	-1.31651e+06	-134349	-193298	-519424	0	0	0	0.0906577	-67208.3	2.4869e-13	0.231209	-0.0249469
8.944	-203728	-545362	-1.35908e+06	-134349	-195394	-524048	0	0	0	0.0906577	-69379	2.4869e-13	0.231209	-0.0249469
8.948	-205921	-550888	-1.40207e+06	-134349	-197510	-528835	0	0	0	0.0906577	-71571.4	2.4869e-13	0.231209	-0.0249469
8.952	-208135	-556588	-1.4455e+06	-134349	-199645	-533789	0	0	0	0.0906577	-73786.3	2.4869e-13	0.231209	-0.0249469
8.956	-210373	-562462	-1.48939e+06	-134349	-201800	-538909	0	0	0	0.0906577	-76024.3	2.4869e-13	0.231209	-0.0249469
8.96	-212635	-568512	-1.53375e+06	-134349	-203977	-544199	0	0	0	0.0906577	-78286.2	2.4869e-13	0.231209	-0.0249469
8.964	-214922	-574741	-1.57858e+06	-134349	-206176	-549660	0	0	0	0.0906577	-80572.7	2.4869e-13	0.231209	-0.0249469
8.968	-217233	-581151	-1.62391e+06	-134349	-208397	-555293	0	0	0	0.0906577	-82884.4	2.4869e-13	0.231209	-0.0249469
8.972	-219571	-587742	-1.66975e+06	-134349	-210641	-561100	0	0	0	0.0906577	-85222.1	2.4869e-13	0.231209	-0.0249469
8.976	-221936	-594519	-1.71612e+06	-134349	-212910	-567083	0	0	0	0.0906577	-87586.6	2.4869e-13	0.231209	-0.0249469
8.98	-224328	-601481	-1.76302e+06	-134349	-215203	-573245	0	0	0	0.0906577	-89978.5	2.4869e-13	0.231209	-0.0249469
8.984	-226748	-608633	-1.81047e+06	-134349	-217521	-579586	0	0	0	0.0906577	-92398.7	2.4869e-13	0.231209	-0.0249469
8.988	-229197	-615975	-1.8585e+06	-134349	-219866	-586109	0	0	0	0.0906577	-94847.8	2.4869e-13	0.231209	-0.0249469
8.992	-231676	-623511	-1.90711e+06	-134349	-222237	-592816	0	0	0	0.0906577	-97326.8	2.4869e-13	0.231209	-0.0249469
8.996	-234185	-631243	-1.95631e+06	-134349	-224636	-599709	0	0	0	0.0906577	-99836.2	2.4869e-13	0.231209	-0.0249469
9	-236726	-639172	-2.00613e+06	-134349	-227063	-606790	0	0	0	0.0906577	-102377	2.4869e-13	0.231209	-0.0249469
9.004	-239299	-647303	-2.05658e+06	-134349	-229519	-614061	0	0	0	0.0906577	-104950	2.4869e-13	0.231209	-0.0249469
9.008	-241905	-655636	-2.10767e+06	-134349	-232005	-621526	0	0	0	0.0906577	-107556	2.4869e-13	0.231209	-0.0249469
9.012	-244544	-664175	-2.15942e+06	-134349	-234522	-629185	0	0	0	0.0906577	-110195	2.4869e-13	0.231209	-0.0249469
9.016	-247218	-672923	-2.21186e+06	-134349	-237070	-637042	0	0	0	0.0906577	-112869	2.4869e-13	0.231209	-0.0249469
9.02	-249928	-681882	-2.26498e+06	-134349	-239650	-645099	0	0	0	0.0906577	-115579	2.4869e-13	0.231209	-0.0249469
9.024	-252674	-691054	-2.31882e+06	-134349	-242264	-653358	0	0	0	0.0906577	-118325	2.4869e-13	0.231209	-0.0249469
9.028	-255457	-700444	-2.37338e+06	-134349	-244911	-661822	0	0	0	0.0906577	-121108	2.4869e-13	0.231209	-0.0249469
9.032	-258278	-710053	-2.42869e+06	-134349	-247593	-670494	0	0	0	0.0906577	-123929	2.4869e-13	0.231209	-0.0249469
9.036	-261137	-719886	-2.48476e+06	-134349	-250311	-679376	0	0	0	0.0906577	-126788	2.4869e-13	0.231209	-0.0249469
9.04	-264037	-729944	-2.54161e+06	-134349	-253065	-688472	0	0	0	0.0906577	-129688	2.4869e-13	0.231209	-0.0249469
